physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,24,1,1,5,13,0.291,0.020,0.349
D02,9,1,1,0,0,0.456,0.260,0.332
D03,14,1,0,4,5,0.515,0.345,0.441
D04,11,1,1,13,3,0.658,0.489,0.264
D05,26,0,1,9,4,0.585,0.120,0.366
D06,28,1,1,4,10,0.626,0.118,0.507
D07,16,1,0,3,2,0.407,0.352,0.424
D08,12,1,1,0,6,0.794,0.400,0.589
D09,20,0,1,8,4,0.853,0.331,0.472
D10,16,1,1,6,3,0.661,0.323,0.419
D11,5,0,0,8,2,0.262,0.235,0.378
D12,21,1,0,7,13,0.702,0.288,0.375
D13,16,1,1,6,10,0.288,0.230,0.429
D14,2,0,0,0,0,0.578,0.222,0.513
D15,3,0,0,7,2,0.381,0.268,0.435
D16,12,0,0,4,10,0.387,0.280,0.164
D17,13,0,1,1,7,0.536,0.403,0.624
D18,8,1,1,6,2,0.435,0.388,0.305
D19,18,1,1,19,12,0.734,0.220,0.437
D20,16,1,1,6,6,0.239,0.240,0.529
D21,29,1,0,6,3,0.206,0.345,0.446
D22,15,1,0,3,1,0.515,0.197,0.238
D23,11,1,1,1,7,0.712,0.379,0.347
D24,16,1,1,6,9,0.412,0.346,0.366
D25,10,1,1,0,0,0.383,0.286,0.567
D26,8,1,1,2,1,0.800,0.301,0.319
D27,13,1,1,3,4,0.727,0.365,0.584
D28,4,0,0,9,6,0.724,0.162,0.249
D29,11,1,1,5,4,0.274,0.232,0.501
D30,6,0,1,4,1,0.731,0.042,0.419
D31,15,1,1,4,0,0.425,0.416,0.614
D32,19,0,0,4,12,0.525,0.125,0.373
D33,9,1,1,1,4,0.696,0.233,0.282
D34,10,1,1,16,9,0.950,0.361,0.503
D35,22,0,1,4,3,0.251,0.318,0.327
D36,7,1,1,0,0,0.357,0.231,0.320
D37,8,1,0,15,10,0.824,0.217,0.356
D38,11,1,1,14,7,0.467,0.235,0.526
D39,18,1,1,3,1,0.417,0.280,0.742
D40,3,0,0,1,4,0.425,0.210,0.436
D41,25,1,1,6,2,0.538,0.268,0.479
D42,5,0,1,3,1,0.269,0.321,0.405
D43,11,1,0,7,2,0.352,0.236,0.738
D44,11,0,0,0,0,0.545,0.304,0.481
D45,16,0,1,7,5,0.218,0.292,0.254
D46,14,1,1,7,5,0.507,0.318,0.453
D47,20,1,1,14,5,0.950,0.370,0.333
D48,2,0,0,6,17,0.661,0.175,0.428
