physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,7,1,1,1,3,0.484,0.232,0.616
D02,9,0,1,5,5,0.303,0.260,0.637
D03,10,1,0,4,0,0.465,0.045,0.152
D04,18,1,1,5,4,0.343,0.020,0.393
D05,22,1,1,13,2,0.637,0.140,0.119
D06,23,1,1,7,11,0.569,0.370,0.318
D07,11,1,1,0,4,0.297,0.412,0.351
D08,11,0,1,1,4,0.777,0.365,0.284
D09,14,1,1,5,3,0.729,0.350,0.404
D10,7,1,0,2,0,0.309,0.222,0.348
D11,15,1,0,5,3,0.487,0.463,0.628
D12,17,1,1,3,0,0.402,0.158,0.338
D13,12,1,1,5,5,0.678,0.347,0.431
D14,13,1,1,0,11,0.421,0.167,0.379
D15,23,1,1,3,12,0.470,0.333,0.586
D16,21,1,1,6,3,0.467,0.328,0.263
D17,11,0,1,12,7,0.492,0.080,0.382
D18,13,1,0,12,4,0.375,0.020,0.385
D19,9,1,1,0,0,0.456,0.260,0.332
D20,14,1,0,4,5,0.515,0.345,0.441
D21,11,1,1,13,3,0.658,0.489,0.264
D22,26,0,1,9,4,0.585,0.120,0.366
D23,28,1,1,4,10,0.626,0.118,0.507
D24,16,1,0,3,2,0.407,0.352,0.424
D25,12,1,1,0,6,0.794,0.400,0.589
D26,20,0,1,8,4,0.853,0.331,0.472
D27,16,1,1,6,3,0.661,0.323,0.419
D28,5,0,0,8,2,0.262,0.235,0.378
D29,21,1,0,7,13,0.702,0.288,0.375
D30,16,1,1,6,10,0.288,0.230,0.429
D31,2,0,0,0,0,0.578,0.222,0.513
D32,3,0,0,7,2,0.381,0.268,0.435
D33,12,0,0,4,10,0.387,0.280,0.164
D34,13,0,1,1,7,0.536,0.403,0.624
D35,8,1,1,6,2,0.435,0.388,0.305
D36,18,1,1,19,12,0.734,0.220,0.437
D37,16,1,1,6,6,0.239,0.240,0.529
D38,29,1,0,6,3,0.206,0.345,0.446
D39,15,1,0,3,1,0.515,0.197,0.238
D40,11,1,1,1,7,0.712,0.379,0.347
D41,16,1,1,6,9,0.412,0.346,0.366
D42,10,1,1,0,0,0.383,0.286,0.567
D43,8,1,1,2,1,0.800,0.301,0.319
D44,13,1,1,3,4,0.727,0.365,0.584
D45,4,0,0,9,6,0.724,0.162,0.249
D46,11,1,1,5,4,0.274,0.232,0.501
D47,6,0,1,4,1,0.731,0.042,0.419
D48,15,1,1,4,0,0.425,0.416,0.614
