physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,11,1,0,0,5,0.282,0.355,0.348
D02,4,0,0,12,4,0.329,0.145,0.313
D03,14,1,1,5,3,0.674,0.215,0.823
D04,10,1,1,14,4,0.542,0.133,0.410
D05,13,0,1,10,4,0.666,0.492,0.361
D06,13,1,0,4,1,0.518,0.218,0.686
D07,15,0,0,7,11,0.752,0.196,0.463
D08,22,0,0,4,2,0.581,0.387,0.313
D09,3,0,0,0,3,0.494,0.080,0.353
D10,10,1,1,0,6,0.361,0.088,0.571
D11,10,1,1,0,0,0.598,0.242,0.508
D12,28,1,0,9,3,0.479,0.527,0.663
D13,36,1,1,4,1,0.669,0.238,0.369
D14,19,0,1,8,5,0.644,0.206,0.391
D15,20,1,1,10,2,0.694,0.020,0.566
D16,14,0,1,3,3,0.714,0.267,0.211
D17,6,1,0,0,0,0.492,0.253,0.531
D18,14,0,1,0,8,0.586,0.423,0.447
D19,7,1,0,3,0,0.529,0.399,0.650
D20,16,1,0,5,7,0.693,0.356,0.330
D21,23,1,1,6,6,0.484,0.114,0.395
D22,10,1,1,11,6,0.636,0.127,0.341
D23,11,1,0,1,2,0.454,0.308,0.315
D24,12,1,1,2,4,0.825,0.317,0.460
D25,5,0,1,0,3,0.362,0.302,0.401
D26,22,0,1,4,1,0.544,0.193,0.239
D27,21,0,1,6,2,0.537,0.327,0.162
D28,7,1,1,1,3,0.614,0.354,0.145
D29,10,1,0,4,1,0.233,0.307,0.488
D30,8,1,1,10,3,0.508,0.307,0.378
D31,12,0,1,2,0,0.294,0.357,0.465
D32,4,0,0,0,2,0.590,0.277,0.586
D33,16,0,0,18,5,0.603,0.197,0.268
D34,2,0,0,2,7,0.206,0.197,0.535
D35,13,0,1,0,6,0.503,0.317,0.381
D36,19,1,1,3,1,0.578,0.113,0.414
D37,27,0,1,9,6,0.664,0.269,0.608
D38,9,1,0,0,4,0.320,0.233,0.184
D39,7,1,1,2,3,0.661,0.183,0.308
D40,14,1,0,14,9,0.560,0.124,0.402
D41,13,0,1,2,10,0.858,0.424,0.702
D42,24,0,1,15,6,0.522,0.232,0.368
D43,13,1,0,1,0,0.298,0.199,0.554
D44,11,1,1,2,6,0.425,0.073,0.313
D45,5,0,1,3,2,0.247,0.288,0.552
D46,10,0,0,1,2,0.569,0.257,0.427
D47,18,1,1,9,3,0.771,0.249,0.349
D48,8,1,1,7,7,0.340,0.306,0.271
