participant_id,safety_study_interest
P001,説明を聞きたい
P002,わからない
P003,説明を聞きたい
P004,説明を聞きたい
P005,説明を聞きたい
P006,説明を聞きたい
P007,説明を聞きたい
P008,わからない
P009,説明を聞きたい
P010,説明を聞きたい
P011,説明を聞きたい
P012,説明を聞きたい
P013,わからない
P014,説明を聞きたい
P015,説明を聞きたい
P016,説明を聞きたい
P017,説明を聞きたい
P018,説明を聞きたい
P019,説明を聞きたい
P020,説明を聞きたい
P021,説明を聞きたい
P022,説明を聞きたい
P023,今は希望しない
P024,わからない
P025,説明を聞きたい
P026,わからない
P027,今は希望しない
P028,今は希望しない
P029,わからない
P030,説明を聞きたい
P031,わからない
P032,説明を聞きたい
P033,説明を聞きたい
P034,説明を聞きたい
P035,説明を聞きたい
P036,説明を聞きたい
P037,説明を聞きたい
P038,わからない
P039,わからない
P040,説明を聞きたい
P041,わからない
P042,今は希望しない
P043,説明を聞きたい
P044,わからない
P045,説明を聞きたい
P046,説明を聞きたい
P047,今は希望しない
P048,わからない
P049,説明を聞きたい
P050,説明を聞きたい
P051,説明を聞きたい
P052,説明を聞きたい
P053,わからない
P054,説明を聞きたい
P055,わからない
P056,説明を聞きたい
P057,わからない
P058,説明を聞きたい
P059,わからない
P060,説明を聞きたい
P061,説明を聞きたい
P062,説明を聞きたい
P063,わからない
P064,説明を聞きたい
P065,説明を聞きたい
P066,説明を聞きたい
P067,説明を聞きたい
P068,わからない
P069,説明を聞きたい
P070,わからない
P071,説明を聞きたい
P072,わからない
P073,説明を聞きたい
P074,説明を聞きたい
P075,説明を聞きたい
P076,説明を聞きたい
P077,説明を聞きたい
P078,説明を聞きたい
P079,わからない
P080,説明を聞きたい
P081,説明を聞きたい
P082,説明を聞きたい
P083,説明を聞きたい
P084,わからない
P085,説明を聞きたい
P086,説明を聞きたい
P087,説明を聞きたい
P088,わからない
P089,説明を聞きたい
P090,説明を聞きたい
P091,説明を聞きたい
P092,説明を聞きたい
P093,わからない
P094,今は希望しない
P095,説明を聞きたい
P096,説明を聞きたい
P097,説明を聞きたい
P098,説明を聞きたい
P099,説明を聞きたい
P100,説明を聞きたい
P101,わからない
P102,今は希望しない
P103,今は希望しない
P104,説明を聞きたい
P105,わからない
P106,説明を聞きたい
P107,説明を聞きたい
P108,わからない
P109,説明を聞きたい
P110,説明を聞きたい
P111,説明を聞きたい
P112,説明を聞きたい
P113,今は希望しない
P114,説明を聞きたい
P115,わからない
P116,説明を聞きたい
P117,説明を聞きたい
P118,わからない
P119,説明を聞きたい
P120,説明を聞きたい
P121,説明を聞きたい
P122,説明を聞きたい
P123,わからない
P124,説明を聞きたい
P125,説明を聞きたい
P126,説明を聞きたい
P127,説明を聞きたい
P128,わからない
P129,説明を聞きたい
P130,説明を聞きたい
P131,説明を聞きたい
P132,今は希望しない
P133,説明を聞きたい
P134,わからない
P135,わからない
P136,わからない
P137,今は希望しない
P138,わからない
P139,わからない
P140,説明を聞きたい
P141,説明を聞きたい
P142,説明を聞きたい
P143,説明を聞きたい
P144,説明を聞きたい
P145,説明を聞きたい
P146,説明を聞きたい
P147,説明を聞きたい
P148,説明を聞きたい
P149,わからない
P150,今は希望しない
P151,説明を聞きたい
P152,わからない
P153,説明を聞きたい
P154,説明を聞きたい
P155,わからない
P156,説明を聞きたい
P157,説明を聞きたい
P158,説明を聞きたい
P159,説明を聞きたい
P160,わからない
P161,説明を聞きたい
P162,説明を聞きたい
P163,今は希望しない
P164,説明を聞きたい
P165,説明を聞きたい
P166,説明を聞きたい
P167,わからない
P168,今は希望しない
P169,今は希望しない
P170,説明を聞きたい
P171,わからない
P172,今は希望しない
P173,説明を聞きたい
P174,今は希望しない
P175,説明を聞きたい
P176,説明を聞きたい
P177,今は希望しない
P178,今は希望しない
P179,わからない
P180,説明を聞きたい
