participant_id,safety_study_interest
P001,わからない
P002,わからない
P003,今は希望しない
P004,今は希望しない
P005,説明を聞きたい
P006,説明を聞きたい
P007,説明を聞きたい
P008,説明を聞きたい
P009,今は希望しない
P010,わからない
P011,説明を聞きたい
P012,説明を聞きたい
P013,今は希望しない
P014,わからない
P015,今は希望しない
P016,今は希望しない
P017,説明を聞きたい
P018,わからない
P019,説明を聞きたい
P020,説明を聞きたい
P021,説明を聞きたい
P022,説明を聞きたい
P023,説明を聞きたい
P024,説明を聞きたい
P025,説明を聞きたい
P026,説明を聞きたい
P027,説明を聞きたい
P028,わからない
P029,説明を聞きたい
P030,今は希望しない
P031,説明を聞きたい
P032,今は希望しない
P033,説明を聞きたい
P034,説明を聞きたい
P035,わからない
P036,わからない
P037,説明を聞きたい
P038,わからない
P039,説明を聞きたい
P040,今は希望しない
P041,わからない
P042,今は希望しない
P043,説明を聞きたい
P044,わからない
P045,説明を聞きたい
P046,説明を聞きたい
P047,説明を聞きたい
P048,説明を聞きたい
P049,説明を聞きたい
P050,今は希望しない
P051,今は希望しない
P052,わからない
P053,説明を聞きたい
P054,説明を聞きたい
P055,説明を聞きたい
P056,今は希望しない
P057,わからない
P058,説明を聞きたい
P059,今は希望しない
P060,わからない
P061,説明を聞きたい
P062,説明を聞きたい
P063,わからない
P064,わからない
P065,わからない
P066,説明を聞きたい
P067,説明を聞きたい
P068,わからない
P069,説明を聞きたい
P070,わからない
P071,説明を聞きたい
P072,今は希望しない
P073,わからない
P074,今は希望しない
P075,今は希望しない
P076,わからない
P077,わからない
P078,わからない
P079,わからない
P080,わからない
P081,今は希望しない
P082,説明を聞きたい
P083,説明を聞きたい
P084,説明を聞きたい
P085,今は希望しない
P086,わからない
P087,今は希望しない
P088,説明を聞きたい
P089,説明を聞きたい
P090,わからない
P091,わからない
P092,説明を聞きたい
P093,説明を聞きたい
P094,説明を聞きたい
P095,わからない
P096,今は希望しない
P097,説明を聞きたい
P098,わからない
P099,説明を聞きたい
P100,今は希望しない
P101,説明を聞きたい
P102,説明を聞きたい
P103,説明を聞きたい
P104,説明を聞きたい
P105,わからない
P106,今は希望しない
P107,わからない
P108,説明を聞きたい
P109,説明を聞きたい
P110,今は希望しない
P111,わからない
P112,説明を聞きたい
P113,説明を聞きたい
P114,説明を聞きたい
P115,わからない
P116,わからない
P117,説明を聞きたい
P118,説明を聞きたい
P119,説明を聞きたい
P120,わからない
P121,説明を聞きたい
P122,説明を聞きたい
P123,説明を聞きたい
P124,今は希望しない
P125,説明を聞きたい
P126,説明を聞きたい
P127,説明を聞きたい
P128,説明を聞きたい
P129,今は希望しない
P130,説明を聞きたい
P131,説明を聞きたい
P132,わからない
P133,わからない
P134,今は希望しない
P135,説明を聞きたい
P136,今は希望しない
P137,説明を聞きたい
P138,説明を聞きたい
P139,説明を聞きたい
P140,説明を聞きたい
P141,わからない
P142,今は希望しない
P143,今は希望しない
P144,わからない
P145,説明を聞きたい
P146,わからない
P147,わからない
P148,今は希望しない
P149,今は希望しない
P150,今は希望しない
P151,説明を聞きたい
P152,わからない
P153,説明を聞きたい
P154,わからない
P155,説明を聞きたい
P156,説明を聞きたい
P157,わからない
P158,わからない
P159,説明を聞きたい
P160,わからない
P161,説明を聞きたい
P162,わからない
P163,説明を聞きたい
P164,わからない
P165,説明を聞きたい
P166,わからない
P167,わからない
P168,わからない
P169,今は希望しない
P170,説明を聞きたい
P171,説明を聞きたい
P172,説明を聞きたい
P173,わからない
P174,説明を聞きたい
P175,説明を聞きたい
P176,説明を聞きたい
P177,説明を聞きたい
P178,わからない
P179,説明を聞きたい
P180,今は希望しない
