participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,0,1,1,1
P002,0,1,1,1
P003,1,1,0,1
P004,0,1,1,1
P005,0,1,1,1
P006,0,1,1,1
P007,0,0,0,1
P008,1,0,1,1
P009,1,1,1,1
P010,0,0,0,1
P011,0,1,0,1
P012,0,1,1,1
P013,1,1,1,1
P014,0,0,0,1
P015,0,0,1,1
P016,0,0,0,1
P017,1,1,1,1
P018,0,1,1,1
P019,1,1,0,1
P020,1,1,1,1
P021,0,1,1,0
P022,1,1,0,0
P023,0,1,0,1
P024,0,0,0,1
P025,1,1,1,0
P026,0,0,1,1
P027,0,1,1,1
P028,0,0,0,0
P029,0,1,0,0
P030,0,1,1,1
P031,0,1,0,1
P032,1,1,1,1
P033,1,1,0,1
P034,0,1,1,1
P035,0,1,1,0
P036,1,1,1,1
P037,0,1,1,0
P038,1,1,0,1
P039,0,1,0,1
P040,0,1,1,1
P041,0,1,1,1
P042,0,0,0,1
P043,0,0,0,0
P044,1,0,0,1
P045,0,1,0,1
P046,1,1,1,1
P047,0,1,1,1
P048,0,1,1,1
P049,1,1,0,1
P050,0,1,0,1
P051,0,1,0,1
P052,0,0,1,1
P053,0,1,1,1
P054,0,1,0,1
P055,0,1,1,1
P056,0,1,1,1
P057,1,0,0,1
P058,0,0,0,1
P059,0,1,0,1
P060,1,1,1,1
P061,0,0,1,1
P062,1,1,1,1
P063,0,0,1,1
P064,1,0,1,1
P065,1,0,1,1
P066,0,0,1,0
P067,0,1,0,1
P068,0,1,1,1
P069,1,0,1,1
P070,1,1,0,0
P071,1,1,1,1
P072,0,0,0,1
P073,0,1,1,1
P074,0,1,1,1
P075,0,1,0,1
P076,0,1,1,1
P077,0,0,0,1
P078,1,1,0,0
P079,0,1,1,1
P080,0,1,0,1
P081,0,1,1,1
P082,1,0,1,1
P083,0,0,0,1
P084,0,1,0,1
P085,0,1,0,1
P086,0,1,0,1
P087,0,1,1,1
P088,0,1,1,1
P089,0,1,0,1
P090,0,1,1,0
P091,0,0,1,1
P092,0,0,0,1
P093,1,1,1,1
P094,0,1,1,1
P095,1,1,0,1
P096,0,0,0,0
P097,1,1,0,0
P098,0,0,1,1
P099,1,1,1,1
P100,0,0,0,1
P101,0,1,1,1
P102,0,1,0,1
P103,0,0,1,1
P104,1,1,1,1
P105,1,1,1,1
P106,0,1,0,1
P107,0,1,0,1
P108,0,1,1,1
P109,0,1,0,1
P110,1,1,0,1
P111,0,1,0,1
P112,0,0,0,1
P113,0,1,0,1
P114,1,1,0,1
P115,0,1,0,1
P116,0,1,0,1
P117,0,1,0,1
P118,1,0,0,1
P119,0,1,0,1
P120,0,0,1,1
P121,0,0,1,1
P122,0,0,0,1
P123,0,1,1,0
P124,1,1,1,1
P125,0,0,1,1
P126,0,0,0,1
P127,1,1,1,1
P128,0,1,0,0
P129,0,0,0,1
P130,0,0,0,1
P131,1,1,0,0
P132,1,1,0,1
P133,0,1,0,1
P134,0,0,0,1
P135,0,1,0,1
P136,0,1,0,1
P137,1,1,0,1
P138,0,1,1,0
P139,0,1,0,1
P140,1,1,1,1
P141,0,1,1,1
P142,1,1,0,1
P143,0,1,1,1
P144,0,0,0,0
P145,0,1,1,1
P146,0,0,1,1
P147,1,0,1,1
P148,1,1,0,1
P149,0,0,0,1
P150,0,0,1,1
P151,0,0,1,1
P152,0,1,1,1
P153,0,0,1,1
P154,0,0,0,1
P155,0,0,1,0
P156,0,1,0,1
P157,0,0,0,1
P158,1,0,1,1
P159,0,0,0,1
P160,1,1,0,0
P161,0,0,1,1
P162,1,1,0,1
P163,0,0,1,1
P164,0,1,0,0
P165,1,1,0,1
P166,1,1,1,1
P167,1,0,0,0
P168,0,0,0,0
P169,0,1,0,1
P170,0,1,1,1
P171,0,1,1,1
P172,0,1,0,1
P173,0,0,1,1
P174,1,1,1,1
P175,0,1,1,1
P176,1,0,0,1
P177,0,1,0,1
P178,0,1,1,1
P179,0,0,1,1
P180,0,1,1,1
