participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,0,0,1,1
P002,0,0,1,1
P003,0,1,0,1
P004,0,1,0,1
P005,0,1,1,1
P006,0,1,1,1
P007,0,1,1,1
P008,1,0,1,0
P009,1,1,1,1
P010,0,0,1,1
P011,0,1,1,1
P012,0,1,1,1
P013,0,1,1,0
P014,0,1,1,1
P015,0,1,1,1
P016,0,1,1,1
P017,0,1,1,1
P018,0,1,0,1
P019,1,1,1,1
P020,1,0,0,1
P021,0,1,0,1
P022,0,0,0,0
P023,0,1,1,1
P024,1,0,0,1
P025,0,1,1,1
P026,0,1,1,1
P027,1,0,0,1
P028,0,1,1,1
P029,0,1,1,1
P030,1,1,1,1
P031,1,1,1,1
P032,0,1,1,1
P033,1,1,0,1
P034,0,0,0,0
P035,0,1,1,0
P036,0,1,1,1
P037,0,1,0,1
P038,0,1,0,1
P039,0,1,1,1
P040,1,1,0,1
P041,1,1,1,1
P042,0,0,0,1
P043,1,0,1,1
P044,0,0,1,0
P045,0,1,1,1
P046,0,0,0,0
P047,0,1,1,1
P048,0,1,0,1
P049,0,1,1,1
P050,0,1,1,1
P051,1,1,0,1
P052,1,0,1,1
P053,1,1,0,1
P054,0,1,1,1
P055,0,1,0,1
P056,0,1,0,1
P057,0,0,0,0
P058,1,1,1,1
P059,0,1,1,1
P060,0,1,0,1
P061,1,0,0,1
P062,0,1,0,1
P063,1,1,0,1
P064,0,1,1,1
P065,0,1,0,1
P066,0,1,0,1
P067,0,1,1,1
P068,0,0,0,1
P069,0,1,1,1
P070,0,0,0,1
P071,0,1,0,1
P072,1,0,1,1
P073,0,0,0,1
P074,1,0,0,1
P075,0,0,1,1
P076,0,0,0,1
P077,0,0,1,1
P078,0,1,0,1
P079,1,0,1,0
P080,0,0,0,1
P081,0,1,0,1
P082,1,1,1,1
P083,0,1,1,1
P084,1,1,0,1
P085,0,0,0,1
P086,1,1,1,1
P087,0,1,1,1
P088,1,1,1,1
P089,0,0,1,0
P090,0,1,1,1
P091,0,1,1,1
P092,0,0,1,1
P093,0,1,0,1
P094,0,1,1,1
P095,0,1,0,1
P096,0,1,0,0
P097,0,1,0,0
P098,1,1,0,1
P099,0,0,0,0
P100,0,1,1,1
P101,1,1,0,0
P102,1,1,0,1
P103,0,1,1,1
P104,1,1,1,1
P105,0,0,1,1
P106,1,1,0,1
P107,0,0,1,1
P108,0,0,0,1
P109,0,0,0,1
P110,0,1,1,1
P111,0,1,1,0
P112,0,0,1,1
P113,0,1,1,1
P114,0,1,1,1
P115,0,1,0,1
P116,0,1,1,1
P117,1,0,1,1
P118,0,1,0,0
P119,0,1,1,0
P120,0,1,1,1
P121,1,0,1,1
P122,0,0,0,0
P123,0,1,1,1
P124,0,1,0,1
P125,0,0,1,1
P126,0,1,1,1
P127,0,0,0,1
P128,1,1,0,1
P129,0,1,0,0
P130,0,1,0,0
P131,0,0,1,1
P132,1,1,0,1
P133,1,1,1,1
P134,0,1,0,1
P135,1,0,1,1
P136,0,1,1,1
P137,1,0,0,1
P138,1,0,1,1
P139,0,1,0,1
P140,0,1,0,1
P141,1,0,1,1
P142,0,1,0,0
P143,0,1,0,1
P144,0,0,0,1
P145,1,0,1,0
P146,0,0,1,1
P147,0,0,1,1
P148,0,0,0,0
P149,0,1,0,1
P150,0,0,1,0
P151,0,1,0,0
P152,0,0,1,1
P153,1,0,1,1
P154,0,1,1,1
P155,0,0,0,0
P156,0,0,1,0
P157,0,1,0,1
P158,0,0,0,1
P159,0,1,1,1
P160,1,1,0,1
P161,0,1,0,0
P162,0,1,1,1
P163,0,0,1,0
P164,0,0,0,0
P165,1,1,1,1
P166,0,1,1,1
P167,0,1,1,1
P168,0,0,1,1
P169,0,1,1,1
P170,0,0,1,1
P171,0,1,1,1
P172,1,0,0,1
P173,0,0,1,0
P174,1,1,1,1
P175,0,1,1,1
P176,1,1,1,1
P177,0,1,1,1
P178,0,1,1,1
P179,0,1,1,1
P180,0,1,0,1
