participant_id,response_frame,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept,inpatient_asked_accept,outpatient_asked_accept
P001,hypothetical_future,0,1,1,1,1,1
P002,hypothetical_future,1,1,1,0,1,0
P003,actual_current,0,0,1,1,0,0
P004,actual_current,1,1,0,1,1,1
P005,actual_current,0,1,1,0,0,1
P006,actual_current,1,1,1,1,1,1
P007,actual_current,1,1,0,1,1,1
P008,actual_current,1,1,0,1,1,1
P009,hypothetical_future,0,1,1,1,1,1
P010,actual_current,0,1,1,1,0,1
P011,actual_current,1,1,1,1,1,1
P012,hypothetical_future,0,1,0,0,0,0
P013,hypothetical_future,1,0,1,1,1,1
P014,hypothetical_future,1,1,0,1,0,1
P015,actual_current,0,1,1,1,0,1
P016,actual_current,0,0,1,1,0,0
P017,actual_current,0,0,1,1,0,0
P018,actual_current,0,1,1,1,0,1
P019,actual_current,0,1,0,0,0,1
P020,actual_current,1,1,1,1,1,1
P021,actual_current,1,1,0,1,1,1
P022,actual_current,0,1,0,1,0,1
P023,actual_current,0,1,1,1,0,1
P024,actual_current,0,1,1,0,0,1
P025,actual_current,0,0,0,1,0,0
P026,actual_current,0,1,1,1,0,1
P027,actual_current,0,0,1,1,0,0
P028,actual_current,0,1,0,1,0,1
P029,actual_current,0,1,1,1,0,1
P030,actual_current,0,1,1,1,0,1
P031,actual_current,0,1,0,0,0,1
P032,actual_current,0,1,0,1,0,1
P033,hypothetical_future,0,1,1,0,1,0
P034,actual_current,0,1,1,1,0,1
P035,actual_current,0,1,0,0,0,1
P036,hypothetical_future,0,1,1,1,1,1
P037,actual_current,0,1,0,1,0,1
P038,actual_current,1,0,1,0,1,0
P039,actual_current,0,1,1,1,0,1
P040,actual_current,0,1,0,1,0,1
P041,actual_current,0,1,1,1,0,1
P042,actual_current,1,1,1,1,1,1
P043,hypothetical_future,1,1,0,1,0,1
P044,actual_current,0,1,1,1,0,1
P045,actual_current,0,1,1,1,0,1
P046,actual_current,0,1,0,1,0,1
P047,actual_current,0,1,0,1,0,1
P048,actual_current,1,1,0,1,1,1
P049,actual_current,0,1,0,0,0,1
P050,hypothetical_future,0,1,0,1,0,1
P051,hypothetical_future,1,1,0,0,0,0
P052,hypothetical_future,1,1,1,1,1,1
P053,actual_current,0,0,0,0,0,0
P054,actual_current,0,0,0,1,0,0
P055,actual_current,1,1,1,1,1,1
P056,actual_current,0,1,1,1,0,1
P057,hypothetical_future,1,1,0,1,0,1
P058,actual_current,0,1,1,1,0,1
P059,hypothetical_future,1,0,0,1,0,1
P060,actual_current,0,1,0,1,0,1
P061,actual_current,0,0,1,1,0,0
P062,actual_current,1,1,0,1,1,1
P063,hypothetical_future,0,1,1,1,1,1
P064,actual_current,0,0,1,1,0,0
P065,actual_current,0,1,1,1,0,1
P066,hypothetical_future,1,1,0,0,0,0
P067,actual_current,1,1,1,1,1,1
P068,actual_current,0,1,1,1,0,1
P069,hypothetical_future,1,1,1,1,1,1
P070,actual_current,1,1,1,1,1,1
P071,hypothetical_future,0,0,1,1,1,1
P072,hypothetical_future,1,1,0,1,0,1
P073,actual_current,0,1,1,1,0,1
P074,actual_current,0,1,1,1,0,1
P075,actual_current,0,0,1,1,0,0
P076,hypothetical_future,1,1,1,1,1,1
P077,actual_current,0,1,0,1,0,1
P078,hypothetical_future,0,1,1,1,1,1
P079,actual_current,0,0,0,1,0,0
P080,actual_current,0,0,1,0,0,0
P081,actual_current,1,1,1,1,1,1
P082,actual_current,0,1,1,1,0,1
P083,hypothetical_future,0,1,0,1,0,1
P084,actual_current,0,0,0,1,0,0
P085,hypothetical_future,0,1,0,1,0,1
P086,actual_current,0,0,1,1,0,0
P087,hypothetical_future,0,0,0,0,0,0
P088,hypothetical_future,1,1,1,1,1,1
P089,hypothetical_future,0,0,0,0,0,0
P090,hypothetical_future,1,1,1,1,1,1
P091,hypothetical_future,0,0,0,1,0,1
P092,hypothetical_future,0,1,0,1,0,1
P093,hypothetical_future,0,1,1,1,1,1
P094,hypothetical_future,0,0,0,1,0,1
P095,hypothetical_future,0,0,1,1,1,1
P096,hypothetical_future,0,1,1,1,1,1
P097,hypothetical_future,0,1,0,1,0,1
P098,hypothetical_future,0,0,0,1,0,1
P099,hypothetical_future,0,0,0,1,0,1
P100,hypothetical_future,0,0,0,0,0,0
P101,hypothetical_future,1,1,0,0,0,0
P102,hypothetical_future,0,1,0,1,0,1
P103,hypothetical_future,0,1,1,1,1,1
P104,hypothetical_future,0,1,0,1,0,1
P105,hypothetical_future,0,0,1,1,1,1
P106,hypothetical_future,0,0,0,0,0,0
P107,hypothetical_future,0,1,1,1,1,1
P108,hypothetical_future,0,0,0,1,0,1
P109,hypothetical_future,0,1,1,1,1,1
P110,hypothetical_future,0,0,1,0,1,0
P111,hypothetical_future,0,1,0,1,0,1
P112,hypothetical_future,0,0,0,1,0,1
P113,hypothetical_future,0,1,0,1,0,1
P114,hypothetical_future,0,0,0,0,0,0
P115,hypothetical_future,0,0,0,0,0,0
P116,hypothetical_future,1,1,1,1,1,1
P117,hypothetical_future,0,0,1,1,1,1
P118,hypothetical_future,1,1,1,1,1,1
P119,hypothetical_future,0,0,1,0,1,0
P120,hypothetical_future,0,1,1,1,1,1
P121,hypothetical_future,0,0,0,1,0,1
P122,hypothetical_future,0,0,1,0,1,0
P123,hypothetical_future,0,1,1,1,1,1
P124,hypothetical_future,1,0,1,1,1,1
P125,hypothetical_future,1,1,1,1,1,1
P126,hypothetical_future,1,1,0,1,0,1
P127,hypothetical_future,0,1,0,1,0,1
P128,hypothetical_future,0,1,1,1,1,1
P129,hypothetical_future,0,1,1,1,1,1
P130,hypothetical_future,1,0,0,1,0,1
P131,hypothetical_future,0,1,0,0,0,0
P132,hypothetical_future,0,1,1,1,1,1
P133,hypothetical_future,0,1,1,1,1,1
P134,hypothetical_future,0,0,1,0,1,0
P135,hypothetical_future,0,1,0,1,0,1
P136,hypothetical_future,1,0,1,1,1,1
P137,hypothetical_future,0,1,0,0,0,0
P138,actual_current,1,1,0,1,1,1
P139,hypothetical_future,0,1,1,1,1,1
P140,hypothetical_future,1,1,1,1,1,1
P141,hypothetical_future,0,0,0,1,0,1
P142,hypothetical_future,0,1,0,1,0,1
P143,hypothetical_future,0,0,1,1,1,1
P144,hypothetical_future,1,1,0,1,0,1
P145,hypothetical_future,0,1,0,0,0,0
P146,hypothetical_future,0,1,1,0,1,0
