participant_id,response_frame,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept,inpatient_asked_accept,outpatient_asked_accept
P001,actual_current,1,0,1,1,1,0
P002,actual_current,0,0,1,1,0,0
P003,actual_current,0,1,0,1,0,1
P004,actual_current,0,0,1,1,0,0
P005,actual_current,0,1,1,1,0,1
P006,actual_current,1,0,0,1,1,0
P007,actual_current,1,0,1,1,1,0
P008,actual_current,1,0,0,1,1,0
P009,actual_current,1,1,1,1,1,0
P010,actual_current,0,1,0,1,0,1
P011,actual_current,0,1,1,1,0,0
P012,hypothetical_future,0,1,1,1,1,0
P013,actual_current,0,1,0,1,0,0
P014,actual_current,0,1,1,1,0,1
P015,actual_current,1,1,1,1,1,1
P016,hypothetical_future,0,0,0,1,0,0
P017,actual_current,0,0,0,1,0,0
P018,hypothetical_future,0,1,1,1,1,1
P019,actual_current,1,1,0,1,1,1
P020,actual_current,1,0,1,1,1,0
P021,actual_current,0,1,0,1,0,0
P022,hypothetical_future,0,0,1,1,1,1
P023,hypothetical_future,1,0,0,1,0,1
P024,hypothetical_future,0,1,1,1,1,1
P025,actual_current,0,1,1,1,0,1
P026,actual_current,0,1,0,1,0,1
P027,actual_current,0,1,0,1,0,1
P028,actual_current,0,1,0,1,0,1
P029,hypothetical_future,0,1,1,1,1,1
P030,actual_current,0,1,0,1,0,1
P031,actual_current,1,1,1,1,1,1
P032,hypothetical_future,0,1,0,1,0,1
P033,actual_current,0,1,1,1,0,1
P034,actual_current,0,1,1,1,0,1
P035,actual_current,1,0,1,1,1,0
P036,hypothetical_future,0,1,0,0,0,0
P037,actual_current,0,0,1,1,0,0
P038,actual_current,0,0,1,1,0,0
P039,hypothetical_future,0,1,1,0,1,0
P040,actual_current,0,1,1,1,0,1
P041,actual_current,0,1,1,1,0,0
P042,hypothetical_future,0,1,1,1,1,1
P043,actual_current,1,1,0,1,1,1
P044,hypothetical_future,0,1,1,1,1,1
P045,actual_current,1,1,1,1,1,0
P046,actual_current,0,1,0,1,0,1
P047,hypothetical_future,0,1,0,0,0,0
P048,actual_current,0,1,0,1,0,1
P049,actual_current,1,1,0,1,1,1
P050,actual_current,1,0,1,1,1,0
P051,actual_current,1,1,0,1,1,1
P052,actual_current,1,0,1,1,1,0
P053,actual_current,1,1,1,1,1,1
P054,actual_current,1,0,0,1,1,0
P055,actual_current,1,0,0,1,1,0
P056,actual_current,1,1,0,1,1,1
P057,actual_current,0,1,1,1,0,1
P058,actual_current,0,0,0,1,0,0
P059,actual_current,0,0,0,1,0,0
P060,actual_current,1,0,0,1,1,0
P061,hypothetical_future,1,1,1,1,1,1
P062,hypothetical_future,1,1,0,1,0,1
P063,hypothetical_future,0,0,1,1,1,1
P064,actual_current,1,1,1,1,1,1
P065,hypothetical_future,0,0,0,0,0,0
P066,actual_current,0,1,1,1,0,1
P067,actual_current,0,1,1,1,0,1
P068,hypothetical_future,0,0,0,1,0,1
P069,actual_current,1,1,0,1,1,1
P070,actual_current,0,1,1,1,0,1
P071,actual_current,0,1,1,1,0,0
P072,actual_current,0,0,0,1,0,0
P073,actual_current,0,0,0,1,0,0
P074,actual_current,0,1,0,1,0,1
P075,hypothetical_future,1,0,1,1,1,1
P076,hypothetical_future,0,1,0,1,0,0
P077,actual_current,1,0,0,1,1,0
P078,actual_current,0,1,0,1,0,1
P079,actual_current,1,0,1,1,1,0
P080,actual_current,0,1,0,1,0,1
P081,hypothetical_future,1,1,1,1,1,1
P082,actual_current,1,1,1,1,1,1
P083,actual_current,0,1,1,1,0,1
P084,actual_current,0,1,0,1,0,1
P085,actual_current,1,1,1,1,1,1
P086,actual_current,0,1,1,1,0,1
P087,hypothetical_future,0,1,1,1,1,1
P088,hypothetical_future,0,1,1,0,1,0
P089,hypothetical_future,0,1,0,1,0,0
P090,hypothetical_future,0,0,0,1,0,0
P091,hypothetical_future,0,1,0,1,0,1
P092,hypothetical_future,0,1,0,1,0,1
P093,hypothetical_future,0,1,1,1,1,1
P094,hypothetical_future,0,1,1,1,1,1
