participant_id,response_frame,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept,inpatient_asked_accept,outpatient_asked_accept
P001,actual_current,0,1,1,1,0,0
P002,actual_current,0,1,1,1,0,0
P003,actual_current,0,1,0,1,0,1
P004,actual_current,0,1,0,1,0,1
P005,hypothetical_future,0,1,1,1,1,1
P006,hypothetical_future,0,0,1,1,1,1
P007,actual_current,0,0,1,1,0,0
P008,actual_current,0,1,0,1,0,0
P009,actual_current,0,1,1,1,0,0
P010,actual_current,0,1,1,1,0,1
P011,hypothetical_future,0,1,1,1,1,1
P012,actual_current,0,0,0,1,0,0
P013,hypothetical_future,1,1,0,1,0,1
P014,hypothetical_future,1,1,1,1,1,0
P015,actual_current,0,0,0,1,0,0
P016,actual_current,0,0,0,1,0,0
P017,actual_current,0,1,1,1,0,1
P018,actual_current,0,0,1,1,0,0
P019,actual_current,0,1,1,1,0,1
P020,actual_current,0,1,1,1,0,1
P021,actual_current,1,1,1,1,1,1
P022,actual_current,0,1,1,0,0,1
P023,actual_current,1,1,1,1,1,1
P024,hypothetical_future,0,1,1,0,1,0
P025,actual_current,0,1,0,1,0,1
P026,actual_current,0,1,1,1,0,1
P027,actual_current,0,0,0,1,0,0
P028,actual_current,0,1,1,1,0,1
P029,actual_current,0,0,1,1,0,0
P030,actual_current,0,1,1,1,0,1
P031,actual_current,0,1,1,1,0,1
P032,actual_current,0,1,1,1,0,1
P033,actual_current,0,1,1,1,0,1
P034,actual_current,0,0,0,1,0,0
P035,actual_current,0,1,1,1,0,0
P036,actual_current,1,1,1,1,1,1
P037,actual_current,1,1,1,1,1,1
P038,hypothetical_future,0,1,0,1,0,1
P039,actual_current,0,0,1,0,0,0
P040,actual_current,0,1,0,1,0,1
P041,actual_current,0,0,0,1,0,0
P042,hypothetical_future,0,1,0,1,0,1
P043,actual_current,0,1,1,1,0,1
P044,actual_current,0,1,1,1,0,1
P045,actual_current,0,1,0,0,0,1
P046,actual_current,0,0,0,1,0,0
P047,actual_current,0,1,0,1,0,1
P048,actual_current,0,1,1,1,0,1
P049,actual_current,0,1,1,1,0,1
P050,actual_current,1,1,0,1,1,0
P051,actual_current,0,0,1,1,0,0
P052,actual_current,0,1,1,1,0,1
P053,actual_current,1,1,0,1,1,0
P054,actual_current,1,1,1,1,1,1
P055,actual_current,0,0,1,1,0,0
P056,actual_current,1,0,0,0,1,0
P057,actual_current,1,1,1,1,1,0
P058,hypothetical_future,0,1,1,1,1,1
P059,hypothetical_future,0,1,1,1,1,1
P060,hypothetical_future,0,0,1,1,1,1
P061,actual_current,0,1,1,1,0,1
P062,actual_current,1,0,1,1,1,0
P063,actual_current,0,0,0,1,0,0
P064,hypothetical_future,0,1,1,0,1,0
P065,actual_current,1,0,0,1,1,0
P066,actual_current,0,1,1,1,0,1
P067,actual_current,0,0,1,1,0,0
P068,actual_current,0,1,1,1,0,1
P069,actual_current,0,1,1,1,0,1
P070,actual_current,1,0,1,1,1,0
P071,actual_current,0,1,1,1,0,1
P072,actual_current,1,0,0,1,1,0
P073,actual_current,0,1,1,1,0,1
P074,actual_current,1,1,1,1,1,1
P075,actual_current,0,1,0,1,0,1
P076,actual_current,0,1,1,0,0,1
P077,actual_current,1,0,0,1,1,0
P078,hypothetical_future,0,0,1,1,1,1
P079,actual_current,0,1,1,1,0,1
P080,hypothetical_future,0,1,1,1,1,0
P081,actual_current,0,1,1,1,0,1
P082,actual_current,0,1,1,1,0,1
P083,actual_current,0,1,1,1,0,1
P084,hypothetical_future,0,1,0,1,0,0
P085,actual_current,0,0,0,1,0,0
P086,actual_current,0,1,0,0,0,0
P087,hypothetical_future,0,1,0,0,0,0
P088,hypothetical_future,1,0,0,1,0,0
P089,hypothetical_future,0,1,1,1,1,1
P090,hypothetical_future,0,1,0,1,0,1
P091,hypothetical_future,0,1,0,1,0,1
P092,hypothetical_future,0,1,1,1,1,1
P093,hypothetical_future,1,0,0,0,0,0
P094,hypothetical_future,0,1,1,0,1,0
P095,hypothetical_future,1,1,1,1,1,1
P096,hypothetical_future,1,0,0,1,0,1
P097,hypothetical_future,1,1,1,0,1,0
P098,hypothetical_future,0,1,0,1,0,1
P099,hypothetical_future,1,1,0,1,0,1
P100,hypothetical_future,0,0,1,1,1,1
P101,hypothetical_future,0,1,0,1,0,1
P102,hypothetical_future,1,1,0,1,0,1
P103,hypothetical_future,1,1,1,1,1,1
P104,hypothetical_future,1,0,1,0,1,0
P105,hypothetical_future,0,1,1,1,1,1
P106,hypothetical_future,0,0,1,1,1,0
P107,hypothetical_future,0,1,0,0,0,0
P108,hypothetical_future,0,1,0,1,0,1
P109,hypothetical_future,0,0,0,1,0,1
P110,hypothetical_future,0,1,1,1,1,1
P111,hypothetical_future,0,0,0,0,0,0
P112,hypothetical_future,0,1,1,0,1,0
P113,hypothetical_future,1,1,1,1,1,0
P114,hypothetical_future,0,0,1,0,1,0
P115,hypothetical_future,0,1,0,0,0,0
P116,hypothetical_future,0,0,1,1,1,1
P117,hypothetical_future,0,0,1,1,1,1
P118,hypothetical_future,0,0,1,1,1,1
P119,hypothetical_future,0,0,0,1,0,1
P120,hypothetical_future,0,0,1,1,1,1
P121,hypothetical_future,0,1,1,1,1,1
P122,hypothetical_future,0,1,0,1,0,0
P123,hypothetical_future,0,0,0,1,0,1
P124,actual_current,1,1,1,1,1,1
P125,hypothetical_future,0,1,1,1,1,1
P126,hypothetical_future,0,1,0,1,0,1
P127,hypothetical_future,0,1,0,0,0,0
P128,hypothetical_future,0,1,1,0,1,0
P129,hypothetical_future,0,1,0,1,0,1
P130,hypothetical_future,0,1,0,1,0,1
P131,hypothetical_future,1,0,1,1,1,0
P132,actual_current,0,1,1,1,0,0
P133,hypothetical_future,0,1,1,1,1,1
P134,hypothetical_future,0,1,1,0,1,0
P135,hypothetical_future,0,0,1,0,1,0
P136,hypothetical_future,0,1,1,0,1,0
P137,hypothetical_future,0,1,1,1,1,1
P138,hypothetical_future,0,1,1,1,1,1
P139,hypothetical_future,0,1,1,1,1,0
P140,hypothetical_future,1,1,1,1,1,1
P141,hypothetical_future,0,1,0,1,0,1
P142,hypothetical_future,0,1,0,1,0,1
P143,hypothetical_future,0,0,0,1,0,1
P144,hypothetical_future,0,1,0,1,0,1
P145,hypothetical_future,0,1,0,1,0,1
P146,hypothetical_future,0,0,1,1,1,1
P147,hypothetical_future,0,1,0,1,0,1
P148,hypothetical_future,1,1,1,1,1,1
P149,hypothetical_future,0,1,0,1,0,1
P150,hypothetical_future,0,1,0,0,0,0
P151,hypothetical_future,0,0,0,1,0,0
P152,hypothetical_future,0,1,1,1,1,0
P153,hypothetical_future,0,0,0,1,0,1
P154,hypothetical_future,1,1,1,1,1,1
P155,hypothetical_future,0,1,0,1,0,1
P156,hypothetical_future,0,0,0,1,0,1
P157,hypothetical_future,0,1,1,1,1,1
P158,hypothetical_future,0,1,1,1,1,1
P159,hypothetical_future,1,1,0,1,0,1
P160,hypothetical_future,0,0,1,1,1,1
P161,hypothetical_future,0,1,0,1,0,1
P162,hypothetical_future,0,0,1,1,1,1
P163,hypothetical_future,1,0,0,1,0,0
P164,hypothetical_future,0,0,0,1,0,1
P165,hypothetical_future,0,1,0,1,0,1
P166,hypothetical_future,0,1,0,1,0,1
P167,hypothetical_future,0,0,0,1,0,1
P168,hypothetical_future,0,1,1,1,1,1
P169,hypothetical_future,0,1,0,1,0,1
P170,hypothetical_future,0,0,0,1,0,1
P171,hypothetical_future,0,0,0,1,0,1
P172,actual_current,1,1,1,1,1,0
P173,hypothetical_future,0,0,0,0,0,0
P174,hypothetical_future,1,0,0,0,0,0
P175,hypothetical_future,0,1,0,1,0,1
P176,hypothetical_future,0,1,0,0,0,0
P177,hypothetical_future,0,0,1,1,1,1
P178,hypothetical_future,0,1,1,1,1,1
P179,hypothetical_future,0,1,0,1,0,1
P180,hypothetical_future,0,1,0,1,0,1
