physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,11,1,1,9,2,0.686,0.313,0.136
D02,2,0,0,0,6,0.846,0.402,0.595
D03,7,1,1,3,0,0.387,0.166,0.656
D04,14,1,1,3,2,0.353,0.401,0.314
D05,14,1,0,0,19,0.637,0.490,0.442
D06,13,1,1,15,9,0.822,0.111,0.425
D07,17,1,1,4,1,0.495,0.212,0.409
D08,26,1,0,9,3,0.712,0.351,0.711
D09,15,1,0,3,0,0.189,0.191,0.572
D10,18,0,0,5,3,0.332,0.200,0.375
D11,17,0,0,8,3,0.497,0.310,0.404
D12,15,1,1,4,0,0.406,0.472,0.173
D13,9,1,1,7,3,0.507,0.308,0.173
D14,9,1,1,6,8,0.637,0.096,0.509
D15,16,1,1,3,0,0.285,0.300,0.462
D16,7,1,1,2,0,0.303,0.155,0.426
D17,11,1,1,5,8,0.550,0.225,0.479
D18,2,0,0,4,1,0.719,0.235,0.433
D19,17,1,1,14,9,0.487,0.270,0.282
D20,9,0,0,5,5,0.674,0.108,0.426
D21,16,1,1,15,5,0.733,0.223,0.366
D22,8,1,1,1,0,0.123,0.398,0.398
D23,17,1,1,7,9,0.425,0.123,0.563
D24,14,1,1,0,2,0.404,0.266,0.315
D25,10,1,1,0,6,0.543,0.305,0.532
D26,11,1,1,2,5,0.529,0.168,0.274
D27,8,1,1,4,0,0.658,0.265,0.825
D28,3,0,0,1,10,0.318,0.364,0.385
D29,9,1,1,1,5,0.340,0.145,0.507
D30,15,1,0,2,1,0.326,0.366,0.472
D31,4,0,0,0,7,0.502,0.131,0.330
D32,8,1,1,6,10,0.480,0.074,0.443
D33,9,1,1,3,1,0.388,0.285,0.355
D34,6,1,1,0,7,0.355,0.382,0.549
D35,16,1,0,5,14,0.653,0.187,0.171
D36,14,1,0,6,5,0.445,0.240,0.321
D37,21,1,1,7,2,0.562,0.242,0.298
D38,10,1,1,3,3,0.589,0.391,0.546
D39,14,1,1,3,3,0.333,0.085,0.127
D40,15,1,1,3,1,0.465,0.166,0.437
D41,15,1,0,5,4,0.449,0.167,0.283
D42,14,1,1,1,0,0.588,0.330,0.479
D43,10,1,1,6,18,0.099,0.293,0.299
D44,10,0,0,1,3,0.225,0.385,0.213
D45,2,0,0,1,0,0.601,0.195,0.383
D46,4,0,0,1,4,0.385,0.246,0.671
D47,19,1,0,5,12,0.664,0.168,0.125
D48,5,0,1,0,1,0.387,0.259,0.484
