physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,11,1,0,0,1,0.386,0.379,0.300
D02,11,1,1,13,10,0.374,0.089,0.244
D03,12,0,1,1,12,0.645,0.113,0.251
D04,16,0,1,7,2,0.526,0.202,0.517
D05,12,1,0,3,4,0.361,0.343,0.372
D06,15,1,1,2,0,0.407,0.082,0.448
D07,24,1,1,5,4,0.489,0.117,0.319
D08,17,1,0,13,4,0.555,0.226,0.390
D09,7,1,0,1,0,0.283,0.338,0.273
D10,4,0,0,0,2,0.857,0.478,0.254
D11,16,1,1,3,8,0.383,0.364,0.523
D12,19,0,1,7,4,0.697,0.310,0.157
D13,14,1,1,1,0,0.472,0.124,0.339
D14,11,0,1,2,0,0.536,0.090,0.633
D15,16,1,1,4,1,0.560,0.332,0.418
D16,11,1,0,0,5,0.390,0.297,0.264
D17,11,0,0,1,3,0.367,0.479,0.318
D18,14,1,0,0,0,0.437,0.065,0.304
D19,5,0,0,1,0,0.502,0.357,0.346
D20,6,1,1,0,4,0.551,0.020,0.432
D21,2,0,0,0,0,0.398,0.289,0.293
D22,15,0,1,4,0,0.618,0.257,0.247
D23,17,0,1,4,3,0.315,0.152,0.320
D24,11,1,1,7,3,0.476,0.338,0.566
D25,2,0,0,6,11,0.591,0.020,0.460
D26,3,0,0,6,5,0.859,0.072,0.494
D27,20,1,1,5,3,0.300,0.326,0.322
D28,6,1,1,0,2,0.328,0.380,0.333
D29,19,1,1,5,6,0.376,0.215,0.330
D30,6,1,0,4,11,0.873,0.185,0.558
D31,25,0,1,4,5,0.293,0.194,0.330
D32,2,0,0,1,3,0.050,0.268,0.364
D33,22,0,0,6,2,0.428,0.181,0.303
D34,8,1,1,9,3,0.673,0.105,0.567
D35,22,0,1,5,8,0.297,0.434,0.106
D36,15,1,0,1,9,0.712,0.084,0.410
D37,8,1,1,7,2,0.835,0.248,0.265
D38,12,0,1,4,7,0.724,0.291,0.436
D39,10,1,0,1,0,0.050,0.264,0.416
D40,10,1,0,2,2,0.578,0.311,0.225
D41,7,1,0,12,17,0.690,0.361,0.348
D42,4,0,0,2,7,0.379,0.455,0.451
D43,12,1,1,3,1,0.414,0.489,0.375
D44,7,1,0,3,3,0.760,0.280,0.338
D45,12,1,1,5,3,0.718,0.389,0.334
D46,16,1,1,12,2,0.409,0.225,0.152
D47,24,1,1,4,3,0.886,0.424,0.312
D48,23,1,1,6,4,0.524,0.140,0.389
