physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,15,1,1,8,3,0.443,0.320,0.444
D02,8,1,1,0,1,0.215,0.288,0.527
D03,3,0,0,2,2,0.708,0.237,0.350
D04,7,1,0,6,6,0.319,0.237,0.285
D05,13,1,1,1,13,0.183,0.482,0.349
D06,17,1,1,10,3,0.407,0.351,0.386
D07,2,0,0,24,10,0.917,0.049,0.253
D08,13,0,1,0,8,0.278,0.125,0.204
D09,24,1,1,14,2,0.584,0.135,0.596
D10,4,0,0,2,10,0.357,0.204,0.303
D11,2,0,0,3,1,0.442,0.317,0.430
D12,12,1,1,5,2,0.508,0.043,0.327
D13,5,0,1,1,1,0.477,0.301,0.645
D14,25,1,1,5,2,0.407,0.228,0.344
D15,15,1,1,1,9,0.616,0.225,0.629
D16,5,0,0,4,1,0.636,0.220,0.335
D17,11,1,0,2,0,0.442,0.300,0.257
D18,22,1,0,4,15,0.334,0.296,0.499
D19,2,0,0,2,0,0.456,0.155,0.241
D20,10,0,1,2,2,0.702,0.352,0.300
D21,2,0,0,0,5,0.527,0.342,0.598
D22,7,0,0,4,1,0.134,0.179,0.702
D23,16,0,1,11,5,0.565,0.237,0.478
D24,15,1,0,1,2,0.493,0.070,0.414
D25,8,1,1,0,3,0.685,0.442,0.418
D26,20,1,1,10,2,0.707,0.215,0.316
D27,5,0,1,3,3,0.410,0.285,0.406
D28,10,1,0,3,2,0.621,0.378,0.557
D29,28,1,1,6,10,0.597,0.021,0.297
D30,20,1,1,9,3,0.380,0.176,0.375
D31,17,0,0,8,3,0.497,0.310,0.404
D32,15,1,1,4,0,0.406,0.472,0.173
D33,9,1,1,7,3,0.507,0.308,0.173
D34,9,1,1,6,8,0.637,0.096,0.509
D35,16,1,1,3,0,0.285,0.300,0.462
D36,7,1,1,2,0,0.303,0.155,0.426
D37,11,1,1,5,8,0.550,0.225,0.479
D38,2,0,0,4,1,0.719,0.235,0.433
D39,17,1,1,14,9,0.487,0.270,0.282
D40,9,0,0,5,5,0.674,0.108,0.426
D41,16,1,1,15,5,0.733,0.223,0.366
D42,8,1,1,1,0,0.123,0.398,0.398
D43,17,1,1,7,9,0.425,0.123,0.563
D44,14,1,1,0,2,0.404,0.266,0.315
D45,10,1,1,0,6,0.543,0.305,0.532
D46,11,1,1,2,5,0.529,0.168,0.274
D47,8,1,1,4,0,0.658,0.265,0.825
D48,3,0,0,1,10,0.318,0.364,0.385
