participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,1,0,0,1
P002,0,0,1,1
P003,0,1,0,1
P004,0,0,0,1
P005,0,1,0,1
P006,0,0,0,1
P007,0,0,0,1
P008,0,1,1,1
P009,1,1,0,1
P010,0,0,1,1
P011,1,1,1,1
P012,0,1,1,1
P013,0,1,0,0
P014,0,0,1,1
P015,0,1,1,1
P016,0,1,0,1
P017,0,0,0,1
P018,0,0,1,1
P019,0,0,1,0
P020,0,1,0,0
P021,0,1,0,1
P022,0,1,0,0
P023,0,1,1,1
P024,0,0,1,1
P025,0,0,1,0
P026,0,1,1,1
P027,0,1,0,1
P028,0,1,0,1
P029,0,1,0,0
P030,0,1,1,1
P031,0,0,1,1
P032,0,1,0,1
P033,1,0,1,1
P034,0,0,1,1
P035,0,1,1,1
P036,0,1,0,1
P037,1,0,1,1
P038,0,0,1,1
P039,1,1,0,1
P040,1,1,1,1
P041,0,0,0,1
P042,1,1,0,1
P043,0,1,1,1
P044,1,1,1,1
P045,0,0,1,1
P046,0,1,1,1
P047,0,1,1,1
P048,0,1,1,1
P049,0,0,0,0
P050,0,1,1,0
P051,0,1,0,1
P052,0,0,0,1
P053,0,0,1,1
P054,0,0,0,1
P055,0,1,1,1
P056,1,0,0,1
P057,0,1,0,1
P058,1,0,1,1
P059,1,1,1,1
P060,0,1,1,1
P061,0,1,1,1
P062,0,1,0,1
P063,0,1,1,1
P064,0,1,1,1
P065,0,1,0,1
P066,0,0,0,1
P067,0,1,0,1
P068,1,1,1,1
P069,0,0,0,1
P070,1,1,0,1
P071,1,1,1,1
P072,0,1,1,1
P073,0,1,0,1
P074,0,0,1,1
P075,0,1,1,1
P076,1,1,1,1
P077,0,1,1,1
P078,0,0,1,1
P079,0,0,0,0
P080,1,1,1,1
P081,1,1,0,1
P082,0,1,0,1
P083,1,1,0,1
P084,0,0,0,1
P085,0,0,0,1
P086,0,1,1,1
P087,0,0,1,1
P088,0,0,0,1
P089,0,1,1,1
P090,0,1,0,0
P091,0,0,0,0
P092,1,1,0,1
P093,0,1,1,1
P094,1,1,1,0
P095,0,0,1,1
P096,0,1,1,1
P097,1,0,1,1
P098,1,1,0,1
P099,1,1,0,0
P100,0,0,1,1
P101,0,1,1,1
P102,1,0,0,1
P103,0,1,1,1
P104,0,1,1,1
P105,0,1,0,0
P106,0,0,0,1
P107,0,0,1,1
P108,1,0,1,1
P109,0,1,1,1
P110,0,1,1,1
P111,0,1,1,1
P112,0,0,1,0
P113,1,1,1,0
P114,1,1,0,1
P115,0,0,1,1
P116,1,1,0,1
P117,0,1,1,1
P118,0,0,1,0
P119,1,0,1,1
P120,0,1,1,1
P121,1,1,0,1
P122,1,1,1,1
P123,0,0,0,0
P124,1,0,0,1
P125,0,0,1,1
P126,0,1,1,0
P127,0,1,1,1
P128,0,1,1,1
P129,0,1,1,1
P130,1,1,1,1
P131,0,0,0,0
P132,0,1,0,1
P133,0,0,0,1
P134,0,1,0,1
P135,0,1,1,1
P136,0,1,0,1
P137,0,1,0,1
P138,0,1,1,0
P139,0,0,0,1
P140,0,1,1,1
P141,0,1,0,1
P142,1,1,0,1
P143,0,1,1,1
P144,0,1,1,1
P145,0,0,0,1
P146,0,0,0,1
P147,0,0,1,1
P148,0,0,0,1
P149,0,1,1,1
P150,1,0,1,1
P151,0,1,1,1
P152,1,1,0,0
P153,1,1,1,1
P154,1,1,0,1
P155,0,0,0,1
P156,0,1,0,1
P157,0,1,0,1
P158,1,1,1,1
P159,0,1,1,1
P160,1,1,0,1
P161,1,1,0,1
P162,0,1,0,1
P163,1,0,1,1
P164,1,1,1,1
P165,0,0,1,1
P166,1,1,0,1
P167,0,1,1,1
P168,0,0,1,0
P169,0,1,1,1
P170,0,0,0,1
P171,0,0,0,1
P172,0,1,1,1
P173,1,1,1,1
P174,1,1,1,1
P175,1,1,0,1
P176,0,1,1,1
P177,0,1,0,1
P178,1,1,0,1
P179,0,1,1,1
P180,0,0,0,1
