participant_id,response_frame,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept,inpatient_asked_accept,outpatient_asked_accept
P001,actual_current,0,1,0,1,0,0
P002,actual_current,1,1,0,1,1,1
P003,actual_current,0,1,0,1,0,1
P004,actual_current,0,1,1,1,0,0
P005,actual_current,0,1,0,1,0,1
P006,actual_current,0,1,1,1,0,1
P007,actual_current,0,0,1,1,0,0
P008,hypothetical_future,0,1,1,1,1,0
P009,actual_current,1,0,0,1,1,0
P010,actual_current,0,1,1,1,0,0
P011,actual_current,0,1,1,1,0,0
P012,hypothetical_future,0,1,0,1,0,1
P013,hypothetical_future,1,1,0,1,0,1
P014,hypothetical_future,0,1,0,1,0,1
P015,actual_current,0,0,1,1,0,0
P016,actual_current,0,0,0,1,0,0
P017,actual_current,0,1,1,1,0,1
P018,actual_current,0,1,0,1,0,1
P019,actual_current,1,1,0,1,1,0
P020,actual_current,1,1,0,1,1,0
P021,actual_current,1,1,0,0,1,1
P022,actual_current,0,0,0,1,0,0
P023,actual_current,0,0,0,1,0,0
P024,actual_current,0,1,0,1,0,1
P025,actual_current,0,1,1,1,0,1
P026,actual_current,0,1,1,0,0,1
P027,hypothetical_future,1,1,1,1,1,1
P028,actual_current,0,0,0,1,0,0
P029,actual_current,1,0,1,1,1,0
P030,actual_current,0,0,0,1,0,0
P031,actual_current,0,1,0,1,0,1
P032,hypothetical_future,1,1,0,0,0,0
P033,hypothetical_future,0,0,1,1,1,1
P034,hypothetical_future,0,1,1,1,1,1
P035,actual_current,1,1,1,1,1,0
P036,actual_current,1,1,1,0,1,0
P037,actual_current,0,1,0,1,0,1
P038,hypothetical_future,0,1,1,1,1,0
P039,hypothetical_future,0,0,1,1,1,1
P040,actual_current,0,1,0,0,0,1
P041,hypothetical_future,1,1,1,1,1,1
P042,hypothetical_future,1,1,0,1,0,1
P043,actual_current,1,0,0,1,1,0
P044,actual_current,1,1,1,1,1,1
P045,actual_current,1,1,1,1,1,1
P046,actual_current,0,1,0,1,0,1
P047,actual_current,0,0,0,0,0,0
P048,actual_current,0,0,1,1,0,0
P049,actual_current,0,1,1,1,0,0
P050,hypothetical_future,1,1,0,1,0,1
P051,hypothetical_future,0,0,1,1,1,1
P052,actual_current,0,1,0,0,0,1
P053,actual_current,0,1,1,1,0,1
P054,actual_current,1,1,1,1,1,1
P055,actual_current,0,1,0,1,0,0
P056,hypothetical_future,0,0,0,0,0,0
P057,hypothetical_future,0,1,1,1,1,1
P058,hypothetical_future,1,0,0,1,0,1
P059,actual_current,1,1,0,1,1,1
P060,actual_current,0,0,1,1,0,0
P061,actual_current,0,0,0,1,0,0
P062,actual_current,0,1,1,1,0,1
