participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,0,0,0,1
P002,0,0,0,1
P003,0,0,1,1
P004,0,1,0,0
P005,0,0,1,0
P006,0,1,0,1
P007,1,0,0,1
P008,0,0,0,0
P009,0,1,1,1
P010,0,0,0,1
P011,0,0,0,1
P012,0,0,1,0
P013,1,0,0,0
P014,0,0,1,1
P015,1,0,1,1
P016,0,1,1,1
P017,1,1,1,1
P018,1,1,1,1
P019,1,1,0,1
P020,0,1,1,1
P021,1,1,1,1
P022,0,1,1,1
P023,0,0,0,0
P024,0,1,1,1
P025,0,1,1,1
P026,1,0,0,1
P027,1,1,1,1
P028,1,0,0,1
P029,0,1,1,0
P030,1,0,1,1
P031,0,0,1,1
P032,0,1,1,1
P033,0,0,1,1
P034,0,1,1,1
P035,0,0,0,1
P036,1,1,0,1
P037,0,1,1,1
P038,0,1,1,1
P039,0,1,0,0
P040,0,1,0,1
P041,1,0,1,1
P042,0,1,1,1
P043,0,1,1,1
P044,0,1,1,1
P045,0,1,1,1
P046,1,0,1,1
P047,0,1,1,1
P048,0,0,1,1
P049,1,1,1,1
P050,0,1,1,1
P051,1,1,1,1
P052,0,1,1,1
P053,0,0,1,1
P054,0,0,1,1
P055,0,1,0,0
P056,0,0,1,1
P057,0,1,0,0
P058,0,1,1,1
P059,1,0,1,1
P060,0,1,1,1
P061,0,0,0,1
P062,1,0,0,1
P063,0,0,1,0
P064,1,0,1,1
P065,0,0,0,1
P066,1,1,0,1
P067,0,1,1,0
P068,0,1,1,1
P069,1,1,0,1
P070,0,1,1,1
P071,0,1,1,1
P072,1,1,1,1
P073,0,1,1,1
P074,0,1,1,1
P075,1,1,0,1
P076,1,1,0,1
P077,1,0,1,1
P078,0,0,1,1
P079,0,1,1,0
P080,0,1,0,1
P081,1,1,1,1
P082,0,1,1,1
P083,0,1,1,1
P084,1,0,0,1
P085,1,1,0,1
P086,0,1,1,1
P087,0,1,1,0
P088,0,1,0,0
P089,1,0,0,1
P090,1,1,0,1
P091,0,0,1,1
P092,0,1,0,1
P093,0,1,0,0
P094,0,1,1,1
P095,0,0,1,1
P096,0,0,0,1
P097,0,1,0,1
P098,0,0,0,1
P099,0,0,0,1
P100,1,1,1,1
P101,0,0,1,1
P102,0,1,0,1
P103,0,1,0,1
P104,0,0,1,1
P105,1,1,0,1
P106,0,0,1,1
P107,1,0,1,1
P108,1,0,1,1
P109,1,1,1,1
P110,0,0,0,1
P111,0,1,0,1
P112,0,1,1,1
P113,0,1,1,1
P114,0,0,0,1
P115,0,1,1,0
P116,0,1,0,1
P117,0,0,0,1
P118,0,0,0,1
P119,0,0,0,1
P120,0,1,1,1
P121,0,1,1,1
P122,0,1,0,1
P123,0,1,1,1
P124,1,1,1,1
P125,1,1,1,1
P126,0,0,0,1
P127,0,1,0,1
P128,0,1,1,1
P129,1,0,1,1
P130,0,0,1,0
P131,0,1,0,1
P132,0,0,1,1
P133,0,0,0,1
P134,0,1,1,1
P135,0,0,1,1
P136,1,1,0,1
P137,0,0,1,1
P138,0,1,1,1
P139,0,0,0,1
P140,1,0,0,0
P141,0,1,0,1
P142,0,1,0,0
P143,0,1,0,1
P144,0,1,0,1
P145,1,1,1,1
P146,0,0,1,1
P147,0,1,1,1
P148,1,1,1,1
P149,0,1,0,1
P150,0,0,0,1
P151,1,1,1,1
P152,1,0,0,1
P153,1,1,1,1
P154,0,1,0,1
P155,0,0,1,1
P156,0,0,1,0
P157,0,1,0,1
P158,0,0,0,1
P159,0,1,0,1
P160,1,1,1,1
P161,0,0,1,0
P162,0,1,0,1
P163,0,1,0,0
P164,0,1,0,1
P165,0,1,1,1
P166,0,0,1,1
P167,0,1,0,1
P168,0,1,1,1
P169,0,1,0,1
P170,1,1,0,1
P171,0,1,0,0
P172,0,0,1,1
P173,0,0,1,1
P174,0,0,1,1
P175,1,0,0,1
P176,0,0,1,0
P177,0,1,0,1
P178,0,0,0,1
P179,0,0,0,1
P180,0,0,1,1
