participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,0,1,0,1
P002,0,1,0,1
P003,1,1,0,0
P004,0,0,0,1
P005,1,1,0,1
P006,0,0,1,1
P007,0,1,0,1
P008,0,1,1,1
P009,1,0,0,1
P010,1,0,1,1
P011,0,1,1,1
P012,1,1,1,1
P013,1,1,1,1
P014,0,1,0,0
P015,1,0,1,1
P016,0,0,1,1
P017,0,0,1,1
P018,1,1,1,1
P019,0,1,0,1
P020,1,1,1,1
P021,0,0,1,1
P022,0,0,0,1
P023,0,1,1,1
P024,0,0,1,1
P025,1,1,0,1
P026,1,1,1,1
P027,1,0,1,1
P028,0,1,1,1
P029,0,1,1,1
P030,0,1,1,1
P031,1,1,0,1
P032,1,1,1,1
P033,0,1,0,1
P034,0,0,1,1
P035,0,1,1,1
P036,0,0,1,1
P037,0,1,1,1
P038,0,1,1,1
P039,0,1,1,1
P040,0,0,0,1
P041,0,1,1,0
P042,0,1,0,1
P043,0,0,0,1
P044,1,0,1,1
P045,0,0,1,0
P046,1,0,1,1
P047,1,1,1,1
P048,1,0,1,1
P049,0,1,1,1
P050,0,1,1,0
P051,0,0,1,1
P052,0,1,1,1
P053,1,1,1,1
P054,1,0,0,1
P055,1,1,0,1
P056,0,0,1,1
P057,0,1,1,1
P058,1,1,1,1
P059,1,1,1,1
P060,0,0,1,1
P061,0,1,1,0
P062,0,1,0,1
P063,0,1,0,1
P064,0,0,1,1
P065,0,0,1,1
P066,0,1,0,1
P067,1,1,1,1
P068,0,1,1,1
P069,0,1,1,1
P070,0,1,1,1
P071,0,1,0,1
P072,0,1,0,1
P073,0,1,1,1
P074,1,1,0,1
P075,1,1,0,1
P076,1,1,1,1
P077,0,1,0,1
P078,0,0,0,1
P079,0,1,1,0
P080,1,1,1,0
P081,0,1,1,1
P082,1,0,1,0
P083,1,1,0,1
P084,0,1,0,1
P085,0,0,1,1
P086,1,0,1,1
P087,0,1,1,1
P088,0,1,0,1
P089,0,1,1,1
P090,0,0,0,1
P091,0,0,0,1
P092,0,1,1,1
P093,1,1,0,1
P094,0,0,0,1
P095,1,0,1,1
P096,0,0,0,1
P097,1,1,1,1
P098,1,0,0,0
P099,1,1,0,1
P100,0,0,1,1
P101,0,0,0,0
P102,1,1,1,1
P103,0,1,1,1
P104,0,1,1,1
P105,0,1,0,0
P106,0,0,0,1
P107,1,1,1,1
P108,0,1,1,1
P109,0,1,0,1
P110,0,1,1,1
P111,1,1,1,1
P112,0,0,1,1
P113,0,1,1,1
P114,0,0,0,1
P115,0,0,1,1
P116,0,1,1,1
P117,0,1,0,1
P118,0,0,0,1
P119,0,1,1,1
P120,1,0,0,1
P121,0,0,1,0
P122,0,1,0,1
P123,0,1,1,1
P124,1,0,1,1
P125,0,0,1,1
P126,0,1,1,1
P127,1,0,1,0
P128,1,0,0,1
P129,1,1,1,1
P130,0,0,0,1
P131,0,0,0,0
P132,0,1,1,1
P133,0,1,0,1
P134,0,1,1,1
P135,0,1,0,0
P136,1,1,1,1
P137,0,0,1,1
P138,0,0,0,0
P139,0,0,1,1
P140,0,1,0,1
P141,1,1,0,1
P142,0,1,0,1
P143,1,0,0,1
P144,0,0,0,1
P145,1,1,1,1
P146,0,1,0,1
P147,0,1,0,1
P148,0,0,0,0
P149,0,0,1,1
P150,0,0,0,1
P151,0,1,1,1
P152,1,1,1,1
P153,0,1,0,1
P154,0,1,0,1
P155,0,0,0,0
P156,1,1,0,1
P157,0,1,1,1
P158,1,1,1,1
P159,0,0,1,1
P160,0,0,0,1
P161,1,1,1,1
P162,0,1,1,1
P163,0,0,1,1
P164,0,1,0,1
P165,0,1,1,1
P166,0,1,1,1
P167,0,1,0,1
P168,0,1,1,1
P169,1,1,1,1
P170,0,0,1,1
P171,0,1,0,0
P172,0,1,0,1
P173,0,0,1,1
P174,0,1,0,1
P175,0,1,1,1
P176,0,1,0,0
P177,1,1,1,0
P178,1,1,0,1
P179,0,1,0,0
P180,0,0,0,1
