participant_id,safety_study_interest
P001,説明を聞きたい
P002,今は希望しない
P003,わからない
P004,今は希望しない
P005,説明を聞きたい
P006,わからない
P007,説明を聞きたい
P008,説明を聞きたい
P009,説明を聞きたい
P010,説明を聞きたい
P011,今は希望しない
P012,今は希望しない
P013,説明を聞きたい
P014,わからない
P015,わからない
P016,説明を聞きたい
P017,わからない
P018,わからない
P019,説明を聞きたい
P020,今は希望しない
P021,今は希望しない
P022,今は希望しない
P023,わからない
P024,今は希望しない
P025,説明を聞きたい
P026,今は希望しない
P027,わからない
P028,説明を聞きたい
P029,説明を聞きたい
P030,わからない
P031,今は希望しない
P032,説明を聞きたい
P033,説明を聞きたい
P034,説明を聞きたい
P035,わからない
P036,説明を聞きたい
P037,今は希望しない
P038,説明を聞きたい
P039,説明を聞きたい
P040,わからない
P041,説明を聞きたい
P042,今は希望しない
P043,今は希望しない
P044,今は希望しない
P045,説明を聞きたい
P046,説明を聞きたい
P047,今は希望しない
P048,わからない
P049,説明を聞きたい
P050,説明を聞きたい
P051,説明を聞きたい
P052,今は希望しない
P053,説明を聞きたい
P054,わからない
P055,わからない
P056,説明を聞きたい
P057,今は希望しない
P058,わからない
P059,説明を聞きたい
P060,わからない
P061,説明を聞きたい
P062,説明を聞きたい
P063,今は希望しない
P064,わからない
P065,説明を聞きたい
P066,わからない
P067,説明を聞きたい
P068,説明を聞きたい
P069,説明を聞きたい
P070,説明を聞きたい
P071,説明を聞きたい
P072,説明を聞きたい
P073,わからない
P074,わからない
P075,説明を聞きたい
P076,説明を聞きたい
P077,今は希望しない
P078,説明を聞きたい
P079,わからない
P080,説明を聞きたい
P081,説明を聞きたい
P082,説明を聞きたい
P083,わからない
P084,説明を聞きたい
P085,わからない
P086,今は希望しない
P087,説明を聞きたい
P088,今は希望しない
P089,説明を聞きたい
P090,説明を聞きたい
P091,説明を聞きたい
P092,説明を聞きたい
P093,説明を聞きたい
P094,わからない
P095,わからない
P096,わからない
P097,説明を聞きたい
P098,わからない
P099,説明を聞きたい
P100,説明を聞きたい
P101,わからない
P102,説明を聞きたい
P103,わからない
P104,説明を聞きたい
P105,今は希望しない
P106,わからない
P107,わからない
P108,説明を聞きたい
P109,説明を聞きたい
P110,説明を聞きたい
P111,今は希望しない
P112,わからない
P113,説明を聞きたい
P114,わからない
P115,わからない
P116,説明を聞きたい
P117,説明を聞きたい
P118,説明を聞きたい
P119,説明を聞きたい
P120,説明を聞きたい
P121,説明を聞きたい
P122,説明を聞きたい
P123,説明を聞きたい
P124,説明を聞きたい
P125,説明を聞きたい
P126,説明を聞きたい
P127,説明を聞きたい
P128,わからない
P129,わからない
P130,説明を聞きたい
P131,わからない
P132,わからない
P133,今は希望しない
P134,説明を聞きたい
P135,今は希望しない
P136,説明を聞きたい
P137,説明を聞きたい
P138,わからない
P139,説明を聞きたい
P140,説明を聞きたい
P141,説明を聞きたい
P142,わからない
P143,わからない
P144,今は希望しない
P145,わからない
P146,説明を聞きたい
P147,説明を聞きたい
P148,わからない
P149,わからない
P150,説明を聞きたい
P151,今は希望しない
P152,わからない
P153,わからない
P154,説明を聞きたい
P155,わからない
P156,説明を聞きたい
P157,説明を聞きたい
P158,説明を聞きたい
P159,わからない
P160,説明を聞きたい
P161,今は希望しない
P162,説明を聞きたい
P163,説明を聞きたい
P164,説明を聞きたい
P165,説明を聞きたい
P166,今は希望しない
P167,説明を聞きたい
P168,説明を聞きたい
P169,説明を聞きたい
P170,説明を聞きたい
P171,説明を聞きたい
P172,説明を聞きたい
P173,説明を聞きたい
P174,説明を聞きたい
P175,説明を聞きたい
P176,説明を聞きたい
P177,説明を聞きたい
P178,今は希望しない
P179,わからない
P180,説明を聞きたい
