participant_id,physician_expected_outpatient_acceptance,patient_outpatient_acceptance
P001,0,0
P002,1,1
P003,0,1
P004,1,0
P005,1,0
P006,0,0
P007,0,1
P008,0,1
P009,0,1
P010,0,1
P011,1,1
P012,0,1
P013,0,0
P014,1,1
P015,0,1
P016,0,1
P017,1,1
P018,0,0
P019,0,0
P020,0,1
P021,0,1
P022,0,0
P023,0,1
P024,0,0
P025,1,1
P026,0,1
P027,1,1
P028,1,0
P029,0,0
P030,0,1
P031,1,1
P032,0,1
P033,0,0
P034,1,1
P035,1,1
P036,0,0
P037,1,1
P038,0,1
P039,0,1
P040,1,0
P041,0,0
P042,0,0
P043,0,1
P044,0,0
P045,0,1
P046,0,1
P047,1,1
P048,0,0
P049,0,1
P050,1,0
P051,1,0
P052,1,0
P053,1,0
P054,1,0
P055,0,1
P056,1,0
P057,0,0
P058,1,1
P059,0,1
P060,1,1
P061,0,0
P062,1,0
P063,0,0
P064,0,1
P065,0,0
P066,0,1
P067,0,0
P068,1,1
P069,1,1
P070,0,1
P071,1,0
P072,0,0
P073,1,1
P074,0,1
P075,0,0
P076,1,1
P077,1,1
P078,0,1
P079,1,1
P080,0,1
P081,0,0
P082,1,1
P083,1,1
P084,0,1
P085,1,1
P086,1,0
P087,1,0
P088,0,0
P089,1,0
P090,1,1
P091,0,0
P092,0,0
P093,0,1
P094,0,1
P095,1,0
P096,0,1
P097,0,1
P098,1,0
P099,0,0
P100,0,0
P101,0,0
P102,0,1
P103,0,1
P104,0,0
P105,0,1
P106,0,1
P107,0,1
P108,0,1
P109,0,1
P110,0,1
P111,0,0
P112,1,1
P113,1,1
P114,1,0
P115,1,1
P116,0,1
P117,0,1
P118,1,0
P119,0,0
P120,0,0
P121,0,1
P122,0,1
P123,1,0
P124,0,0
P125,0,0
P126,1,1
P127,1,1
P128,0,0
P129,0,0
P130,0,1
P131,0,1
P132,1,1
P133,0,0
P134,1,1
P135,0,0
P136,1,0
P137,0,1
P138,1,0
P139,1,1
P140,1,0
P141,0,0
P142,0,0
P143,1,0
P144,1,1
P145,0,0
P146,1,1
P147,1,0
P148,1,1
P149,0,1
P150,0,0
P151,0,0
P152,1,0
P153,0,1
P154,1,1
P155,0,1
P156,0,1
P157,1,0
P158,1,1
P159,1,0
P160,0,0
P161,1,1
P162,0,1
P163,0,0
P164,1,1
P165,0,1
P166,0,0
P167,1,1
P168,0,1
P169,0,1
P170,1,0
P171,1,0
P172,1,1
P173,0,0
P174,0,0
P175,0,1
P176,1,1
P177,1,1
P178,1,1
P179,1,0
P180,0,0
