participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,0,0,1,0
P002,1,1,1,1
P003,0,1,1,1
P004,0,0,1,1
P005,0,0,0,1
P006,0,1,0,1
P007,0,1,1,1
P008,0,0,0,1
P009,1,0,0,1
P010,0,1,0,1
P011,1,1,1,1
P012,1,1,1,1
P013,0,1,0,1
P014,0,1,0,1
P015,1,1,0,1
P016,0,1,1,0
P017,0,1,1,1
P018,1,1,0,1
P019,0,1,0,1
P020,0,0,1,0
P021,1,0,1,1
P022,0,1,1,1
P023,0,1,1,1
P024,1,1,1,1
P025,0,1,0,1
P026,0,1,1,1
P027,1,1,1,1
P028,0,0,1,1
P029,0,1,1,1
P030,1,1,1,1
P031,0,1,1,1
P032,0,1,0,1
P033,1,1,1,1
P034,0,1,1,1
P035,0,0,1,1
P036,0,1,1,1
P037,0,1,1,1
P038,1,1,0,1
P039,0,0,1,1
P040,0,0,1,0
P041,0,0,0,1
P042,1,1,1,1
P043,1,0,1,1
P044,0,1,1,1
P045,0,1,0,1
P046,0,1,0,1
P047,0,0,1,1
P048,0,1,1,1
P049,0,0,1,1
P050,1,1,1,1
P051,0,1,1,1
P052,0,0,1,1
P053,0,0,0,1
P054,1,1,0,0
P055,0,0,1,0
P056,0,1,0,1
P057,0,0,1,1
P058,0,0,0,1
P059,1,0,1,1
P060,1,1,1,1
P061,0,0,1,1
P062,1,1,0,1
P063,1,1,1,1
P064,0,1,1,1
P065,0,1,1,1
P066,1,0,1,1
P067,1,1,1,1
P068,0,1,0,1
P069,0,1,1,1
P070,0,0,1,1
P071,0,0,1,0
P072,0,0,1,1
P073,0,0,0,1
P074,0,0,0,0
P075,1,1,1,1
P076,0,1,1,1
P077,0,0,0,1
P078,0,0,1,1
P079,0,1,1,1
P080,0,0,1,1
P081,1,1,1,1
P082,0,0,1,0
P083,1,1,0,1
P084,0,1,1,1
P085,0,0,1,1
P086,1,0,0,1
P087,1,1,0,1
P088,0,1,1,0
P089,1,1,0,1
P090,0,1,0,1
P091,0,1,1,1
P092,0,0,1,1
P093,1,1,1,1
P094,0,1,1,1
P095,0,1,1,1
P096,0,1,1,1
P097,0,0,0,0
P098,1,0,0,1
P099,0,0,1,1
P100,1,1,0,1
P101,0,0,1,1
P102,1,0,1,1
P103,0,0,1,1
P104,0,1,1,1
P105,1,1,0,0
P106,0,1,1,1
P107,0,1,1,1
P108,0,0,0,0
P109,0,1,0,1
P110,1,0,0,1
P111,0,1,1,1
P112,0,1,1,1
P113,0,0,0,1
P114,1,1,1,1
P115,1,1,0,1
P116,0,0,0,1
P117,0,0,1,1
P118,1,1,0,1
P119,0,1,0,1
P120,1,1,0,1
P121,0,0,0,1
P122,1,1,0,0
P123,1,0,1,1
P124,1,1,1,0
P125,0,0,0,0
P126,0,1,0,0
P127,1,1,0,0
P128,1,0,0,1
P129,0,1,1,1
P130,0,0,1,1
P131,0,0,0,1
P132,0,1,1,1
P133,0,0,0,1
P134,0,1,0,1
P135,0,0,0,0
P136,1,0,0,0
P137,0,1,0,1
P138,0,1,1,1
P139,0,1,0,1
P140,0,1,1,1
P141,0,1,1,1
P142,1,1,1,1
P143,1,0,1,1
P144,0,0,1,1
P145,0,0,1,1
P146,0,1,0,1
P147,0,0,0,1
P148,0,1,0,0
P149,0,0,1,1
P150,1,1,1,0
P151,1,1,1,1
P152,0,0,0,1
P153,0,0,0,1
P154,0,1,1,1
P155,0,1,1,0
P156,1,1,1,1
P157,0,0,1,0
P158,0,1,0,1
P159,0,1,1,1
P160,1,1,1,0
P161,0,0,0,1
P162,1,1,0,1
P163,0,1,0,0
P164,0,1,0,1
P165,0,0,1,1
P166,0,1,0,1
P167,1,1,0,1
P168,0,1,0,1
P169,0,1,1,1
P170,1,0,0,1
P171,0,1,0,1
P172,0,0,0,1
P173,0,1,1,1
P174,0,1,1,1
P175,0,0,0,1
P176,1,0,0,1
P177,0,0,1,1
P178,0,1,0,1
P179,1,1,1,1
P180,0,1,1,1
