participant_id,safety_study_interest
P001,わからない
P002,わからない
P003,説明を聞きたい
P004,説明を聞きたい
P005,説明を聞きたい
P006,説明を聞きたい
P007,説明を聞きたい
P008,説明を聞きたい
P009,説明を聞きたい
P010,説明を聞きたい
P011,説明を聞きたい
P012,今は希望しない
P013,説明を聞きたい
P014,説明を聞きたい
P015,わからない
P016,今は希望しない
P017,今は希望しない
P018,わからない
P019,説明を聞きたい
P020,説明を聞きたい
P021,説明を聞きたい
P022,わからない
P023,わからない
P024,説明を聞きたい
P025,説明を聞きたい
P026,説明を聞きたい
P027,説明を聞きたい
P028,説明を聞きたい
P029,説明を聞きたい
P030,わからない
P031,説明を聞きたい
P032,説明を聞きたい
P033,わからない
P034,説明を聞きたい
P035,わからない
P036,説明を聞きたい
P037,説明を聞きたい
P038,説明を聞きたい
P039,説明を聞きたい
P040,説明を聞きたい
P041,説明を聞きたい
P042,わからない
P043,説明を聞きたい
P044,今は希望しない
P045,わからない
P046,わからない
P047,説明を聞きたい
P048,説明を聞きたい
P049,説明を聞きたい
P050,わからない
P051,説明を聞きたい
P052,説明を聞きたい
P053,わからない
P054,説明を聞きたい
P055,説明を聞きたい
P056,説明を聞きたい
P057,説明を聞きたい
P058,説明を聞きたい
P059,説明を聞きたい
P060,説明を聞きたい
P061,説明を聞きたい
P062,わからない
P063,説明を聞きたい
P064,説明を聞きたい
P065,説明を聞きたい
P066,説明を聞きたい
P067,わからない
P068,説明を聞きたい
P069,説明を聞きたい
P070,説明を聞きたい
P071,わからない
P072,説明を聞きたい
P073,説明を聞きたい
P074,説明を聞きたい
P075,わからない
P076,わからない
P077,説明を聞きたい
P078,説明を聞きたい
P079,説明を聞きたい
P080,説明を聞きたい
P081,わからない
P082,説明を聞きたい
P083,説明を聞きたい
P084,わからない
P085,今は希望しない
P086,わからない
P087,説明を聞きたい
P088,説明を聞きたい
P089,説明を聞きたい
P090,わからない
P091,説明を聞きたい
P092,わからない
P093,説明を聞きたい
P094,わからない
P095,説明を聞きたい
P096,わからない
P097,説明を聞きたい
P098,説明を聞きたい
P099,説明を聞きたい
P100,説明を聞きたい
P101,今は希望しない
P102,説明を聞きたい
P103,説明を聞きたい
P104,説明を聞きたい
P105,わからない
P106,わからない
P107,今は希望しない
P108,説明を聞きたい
P109,わからない
P110,説明を聞きたい
P111,わからない
P112,説明を聞きたい
P113,今は希望しない
P114,わからない
P115,説明を聞きたい
P116,わからない
P117,わからない
P118,わからない
P119,説明を聞きたい
P120,わからない
P121,わからない
P122,今は希望しない
P123,説明を聞きたい
P124,説明を聞きたい
P125,説明を聞きたい
P126,説明を聞きたい
P127,今は希望しない
P128,説明を聞きたい
P129,説明を聞きたい
P130,わからない
P131,今は希望しない
P132,わからない
P133,説明を聞きたい
P134,説明を聞きたい
P135,わからない
P136,説明を聞きたい
P137,わからない
P138,今は希望しない
P139,説明を聞きたい
P140,今は希望しない
P141,説明を聞きたい
P142,わからない
P143,わからない
P144,説明を聞きたい
P145,わからない
P146,説明を聞きたい
P147,説明を聞きたい
P148,説明を聞きたい
P149,説明を聞きたい
P150,説明を聞きたい
P151,今は希望しない
P152,わからない
P153,今は希望しない
P154,説明を聞きたい
P155,説明を聞きたい
P156,わからない
P157,説明を聞きたい
P158,今は希望しない
P159,今は希望しない
P160,わからない
P161,今は希望しない
P162,説明を聞きたい
P163,わからない
P164,説明を聞きたい
P165,わからない
P166,わからない
P167,わからない
P168,わからない
P169,今は希望しない
P170,説明を聞きたい
P171,説明を聞きたい
P172,今は希望しない
P173,今は希望しない
P174,わからない
P175,説明を聞きたい
P176,説明を聞きたい
P177,説明を聞きたい
P178,説明を聞きたい
P179,今は希望しない
P180,説明を聞きたい
