participant_id,safety_study_interest
P001,わからない
P002,今は希望しない
P003,わからない
P004,説明を聞きたい
P005,今は希望しない
P006,説明を聞きたい
P007,説明を聞きたい
P008,今は希望しない
P009,説明を聞きたい
P010,今は希望しない
P011,説明を聞きたい
P012,わからない
P013,説明を聞きたい
P014,説明を聞きたい
P015,わからない
P016,説明を聞きたい
P017,今は希望しない
P018,説明を聞きたい
P019,わからない
P020,説明を聞きたい
P021,説明を聞きたい
P022,今は希望しない
P023,わからない
P024,説明を聞きたい
P025,説明を聞きたい
P026,今は希望しない
P027,説明を聞きたい
P028,説明を聞きたい
P029,わからない
P030,説明を聞きたい
P031,説明を聞きたい
P032,今は希望しない
P033,わからない
P034,今は希望しない
P035,わからない
P036,説明を聞きたい
P037,説明を聞きたい
P038,わからない
P039,わからない
P040,今は希望しない
P041,今は希望しない
P042,説明を聞きたい
P043,説明を聞きたい
P044,今は希望しない
P045,わからない
P046,今は希望しない
P047,今は希望しない
P048,説明を聞きたい
P049,説明を聞きたい
P050,今は希望しない
P051,説明を聞きたい
P052,説明を聞きたい
P053,わからない
P054,わからない
P055,説明を聞きたい
P056,説明を聞きたい
P057,説明を聞きたい
P058,説明を聞きたい
P059,わからない
P060,説明を聞きたい
P061,説明を聞きたい
P062,説明を聞きたい
P063,説明を聞きたい
P064,今は希望しない
P065,わからない
P066,わからない
P067,説明を聞きたい
P068,わからない
P069,説明を聞きたい
P070,今は希望しない
P071,説明を聞きたい
P072,説明を聞きたい
P073,わからない
P074,説明を聞きたい
P075,わからない
P076,説明を聞きたい
P077,今は希望しない
P078,説明を聞きたい
P079,説明を聞きたい
P080,説明を聞きたい
P081,今は希望しない
P082,説明を聞きたい
P083,わからない
P084,今は希望しない
P085,わからない
P086,説明を聞きたい
P087,説明を聞きたい
P088,わからない
P089,説明を聞きたい
P090,わからない
P091,わからない
P092,わからない
P093,説明を聞きたい
P094,説明を聞きたい
P095,説明を聞きたい
P096,今は希望しない
P097,説明を聞きたい
P098,説明を聞きたい
P099,説明を聞きたい
P100,わからない
P101,説明を聞きたい
P102,説明を聞きたい
P103,説明を聞きたい
P104,説明を聞きたい
P105,説明を聞きたい
P106,説明を聞きたい
P107,説明を聞きたい
P108,今は希望しない
P109,説明を聞きたい
P110,説明を聞きたい
P111,説明を聞きたい
P112,わからない
P113,説明を聞きたい
P114,説明を聞きたい
P115,今は希望しない
P116,説明を聞きたい
P117,説明を聞きたい
P118,説明を聞きたい
P119,今は希望しない
P120,説明を聞きたい
P121,今は希望しない
P122,説明を聞きたい
P123,今は希望しない
P124,わからない
P125,わからない
P126,説明を聞きたい
P127,わからない
P128,わからない
P129,説明を聞きたい
P130,今は希望しない
P131,わからない
P132,わからない
P133,わからない
P134,説明を聞きたい
P135,説明を聞きたい
P136,わからない
P137,説明を聞きたい
P138,説明を聞きたい
P139,説明を聞きたい
P140,説明を聞きたい
P141,説明を聞きたい
P142,説明を聞きたい
P143,説明を聞きたい
P144,説明を聞きたい
P145,わからない
P146,わからない
P147,説明を聞きたい
P148,説明を聞きたい
P149,説明を聞きたい
P150,説明を聞きたい
P151,説明を聞きたい
P152,説明を聞きたい
P153,説明を聞きたい
P154,説明を聞きたい
P155,説明を聞きたい
P156,説明を聞きたい
P157,説明を聞きたい
P158,わからない
P159,説明を聞きたい
P160,わからない
P161,わからない
P162,説明を聞きたい
P163,わからない
P164,説明を聞きたい
P165,わからない
P166,わからない
P167,説明を聞きたい
P168,説明を聞きたい
P169,今は希望しない
P170,説明を聞きたい
P171,説明を聞きたい
P172,今は希望しない
P173,説明を聞きたい
P174,説明を聞きたい
P175,今は希望しない
P176,今は希望しない
P177,今は希望しない
P178,説明を聞きたい
P179,今は希望しない
P180,わからない
