participant_id,response_frame,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept,inpatient_asked_accept,outpatient_asked_accept
P001,hypothetical_future,0,0,1,0,1,0
P002,actual_current,0,1,1,1,0,1
P003,actual_current,0,1,1,1,0,1
P004,actual_current,0,1,0,0,0,0
P005,actual_current,0,1,1,1,0,1
P006,hypothetical_future,1,0,1,1,1,1
P007,actual_current,0,1,1,1,0,1
P008,hypothetical_future,0,1,1,0,1,0
P009,actual_current,0,1,1,1,0,1
P010,actual_current,1,1,1,1,1,1
P011,actual_current,0,0,1,1,0,0
P012,actual_current,0,1,1,1,0,0
P013,actual_current,0,1,1,1,0,1
P014,hypothetical_future,0,0,1,1,1,0
P015,actual_current,0,1,0,0,0,1
P016,actual_current,1,1,1,1,1,1
P017,actual_current,1,0,1,1,1,0
P018,actual_current,0,0,0,1,0,0
P019,hypothetical_future,0,0,0,1,0,1
P020,hypothetical_future,0,1,1,1,1,1
P021,hypothetical_future,1,1,1,1,1,1
P022,actual_current,1,1,0,1,1,1
P023,actual_current,1,1,1,1,1,0
P024,actual_current,1,1,1,1,1,1
P025,actual_current,0,0,0,1,0,0
P026,actual_current,1,1,0,1,1,0
P027,actual_current,0,1,0,0,0,1
P028,actual_current,0,1,1,1,0,1
P029,actual_current,0,0,0,1,0,0
P030,actual_current,1,0,1,1,1,0
P031,actual_current,0,0,1,1,0,0
P032,actual_current,1,1,0,1,1,1
P033,actual_current,0,1,0,1,0,1
P034,hypothetical_future,1,1,1,1,1,0
P035,actual_current,1,1,1,1,1,1
P036,actual_current,1,1,1,1,1,1
P037,hypothetical_future,0,1,0,1,0,1
P038,actual_current,0,1,1,1,0,0
P039,actual_current,0,0,0,1,0,0
P040,actual_current,1,0,0,1,1,0
P041,hypothetical_future,1,1,1,1,1,1
P042,actual_current,1,1,0,1,1,1
P043,actual_current,0,0,1,1,0,0
P044,actual_current,1,1,1,0,1,1
P045,hypothetical_future,0,0,1,0,1,0
P046,actual_current,0,1,0,1,0,1
P047,hypothetical_future,1,1,0,0,0,0
P048,actual_current,0,1,1,1,0,1
P049,hypothetical_future,0,1,1,1,1,1
P050,hypothetical_future,0,1,0,1,0,1
P051,actual_current,1,1,1,1,1,1
P052,actual_current,0,1,0,0,0,1
P053,actual_current,0,1,0,1,0,1
P054,hypothetical_future,0,1,1,1,1,1
P055,hypothetical_future,0,0,1,1,1,1
P056,actual_current,1,1,0,1,1,0
P057,actual_current,1,1,0,0,1,1
P058,actual_current,0,1,0,1,0,1
P059,hypothetical_future,1,0,0,1,0,0
P060,actual_current,0,1,0,0,0,1
P061,actual_current,1,1,1,1,1,0
P062,hypothetical_future,1,0,0,1,0,0
P063,actual_current,0,0,1,1,0,0
P064,actual_current,0,0,0,1,0,0
P065,actual_current,1,1,1,1,1,0
P066,hypothetical_future,0,1,1,1,1,1
P067,actual_current,0,0,1,1,0,0
P068,actual_current,0,1,1,1,0,1
P069,actual_current,0,1,1,1,0,0
P070,actual_current,1,1,1,1,1,1
P071,hypothetical_future,0,1,1,1,1,0
P072,actual_current,1,0,0,1,1,0
P073,actual_current,0,1,1,1,0,1
P074,hypothetical_future,0,1,1,1,1,1
P075,actual_current,0,1,0,1,0,1
P076,actual_current,1,1,0,1,1,1
P077,actual_current,0,1,0,0,0,1
P078,actual_current,0,0,1,1,0,0
P079,actual_current,1,1,0,1,1,1
P080,actual_current,0,1,1,1,0,1
P081,actual_current,0,1,0,1,0,1
P082,actual_current,1,0,1,1,1,0
P083,actual_current,1,0,0,1,1,0
P084,hypothetical_future,0,0,0,1,0,1
P085,actual_current,0,1,1,0,0,0
P086,hypothetical_future,0,0,0,1,0,1
P087,hypothetical_future,0,1,0,1,0,1
P088,hypothetical_future,0,1,1,0,1,0
P089,hypothetical_future,0,1,0,1,0,1
P090,hypothetical_future,0,1,0,1,0,1
P091,hypothetical_future,1,1,0,1,0,0
P092,actual_current,0,1,0,1,0,1
P093,actual_current,0,0,1,1,0,0
P094,hypothetical_future,1,1,1,1,1,1
P095,hypothetical_future,0,1,1,1,1,1
P096,hypothetical_future,0,1,0,1,0,1
P097,hypothetical_future,0,1,0,1,0,1
P098,hypothetical_future,0,1,1,1,1,1
P099,hypothetical_future,0,1,1,1,1,1
P100,hypothetical_future,1,0,0,0,0,0
P101,hypothetical_future,0,0,0,0,0,0
P102,hypothetical_future,0,0,0,1,0,1
P103,hypothetical_future,0,1,1,0,1,0
P104,hypothetical_future,0,0,0,0,0,0
P105,hypothetical_future,0,1,0,1,0,0
P106,hypothetical_future,0,0,1,1,1,1
P107,hypothetical_future,0,0,0,1,0,1
P108,actual_current,0,1,1,1,0,1
P109,hypothetical_future,1,0,1,1,1,1
P110,hypothetical_future,1,1,1,1,1,1
P111,hypothetical_future,0,1,1,1,1,1
P112,hypothetical_future,0,0,1,1,1,1
P113,hypothetical_future,0,1,1,1,1,0
P114,hypothetical_future,0,1,0,1,0,1
P115,hypothetical_future,1,1,0,1,0,1
P116,hypothetical_future,0,1,0,1,0,1
P117,hypothetical_future,0,0,0,0,0,0
P118,hypothetical_future,1,1,1,1,1,1
P119,hypothetical_future,0,1,0,1,0,0
P120,hypothetical_future,1,1,0,1,0,1
P121,hypothetical_future,0,0,1,1,1,1
P122,hypothetical_future,1,1,1,1,1,0
P123,hypothetical_future,0,1,1,1,1,0
P124,hypothetical_future,0,0,1,1,1,1
P125,hypothetical_future,0,1,1,0,1,0
P126,hypothetical_future,0,1,1,1,1,1
P127,actual_current,1,1,1,1,1,1
P128,hypothetical_future,1,1,0,1,0,1
P129,hypothetical_future,0,1,1,1,1,0
P130,hypothetical_future,0,1,0,1,0,1
P131,hypothetical_future,0,1,0,1,0,1
P132,hypothetical_future,1,0,0,1,0,1
P133,hypothetical_future,0,1,1,1,1,1
P134,hypothetical_future,0,1,0,1,0,1
P135,hypothetical_future,1,0,0,0,0,0
P136,hypothetical_future,0,1,1,1,1,1
P137,actual_current,1,0,1,1,1,0
P138,hypothetical_future,0,0,1,1,1,1
P139,hypothetical_future,0,1,0,1,0,1
P140,hypothetical_future,0,1,0,1,0,1
P141,hypothetical_future,1,0,0,0,0,0
P142,hypothetical_future,1,1,0,0,0,0
P143,hypothetical_future,0,1,0,0,0,0
P144,hypothetical_future,0,0,1,1,1,1
P145,hypothetical_future,0,1,0,1,0,1
