participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,0,0,1,1
P002,1,1,1,1
P003,1,0,0,1
P004,1,0,1,1
P005,0,1,0,1
P006,0,0,1,0
P007,1,1,0,1
P008,0,1,0,0
P009,1,1,1,1
P010,1,1,1,1
P011,0,1,0,1
P012,0,1,1,1
P013,1,1,1,1
P014,1,1,0,1
P015,0,1,0,1
P016,1,1,0,1
P017,0,1,0,1
P018,0,1,0,1
P019,0,1,1,1
P020,0,1,0,1
P021,0,1,0,1
P022,0,1,1,1
P023,1,1,0,1
P024,1,0,1,1
P025,0,1,1,1
P026,0,1,1,1
P027,0,0,1,1
P028,0,1,1,1
P029,0,1,1,1
P030,0,0,0,1
P031,1,1,0,1
P032,1,1,1,1
P033,1,1,0,1
P034,1,1,1,1
P035,1,1,0,1
P036,0,1,0,0
P037,1,1,1,1
P038,0,1,0,1
P039,0,1,1,1
P040,0,0,0,0
P041,0,1,1,1
P042,0,0,1,0
P043,1,1,0,1
P044,1,1,0,1
P045,0,0,0,1
P046,1,1,1,1
P047,0,1,1,1
P048,0,1,1,1
P049,0,1,0,0
P050,0,0,0,1
P051,0,1,1,1
P052,0,1,0,0
P053,0,1,0,1
P054,0,0,0,0
P055,1,1,0,1
P056,1,1,1,1
P057,0,1,0,1
P058,0,0,1,1
P059,0,1,1,1
P060,0,1,1,1
P061,0,1,1,1
P062,0,1,0,1
P063,0,1,0,1
P064,0,1,1,1
P065,0,1,1,1
P066,0,0,0,1
P067,0,0,1,1
P068,1,1,0,1
P069,1,0,0,1
P070,1,1,1,1
P071,0,1,1,1
P072,1,1,1,1
P073,0,0,0,1
P074,0,0,1,0
P075,1,1,1,1
P076,1,1,1,1
P077,0,0,1,0
P078,0,1,1,1
P079,0,1,1,1
P080,0,0,1,1
P081,0,1,1,1
P082,0,1,0,1
P083,0,0,0,1
P084,0,1,0,0
P085,0,1,1,1
P086,1,0,1,1
P087,0,1,0,1
P088,1,0,1,1
P089,1,0,1,1
P090,1,0,1,1
P091,0,0,1,1
P092,0,1,0,1
P093,0,1,0,0
P094,1,1,1,1
P095,0,1,0,1
P096,1,0,1,1
P097,0,0,1,1
P098,0,1,0,1
P099,0,1,1,1
P100,0,1,1,1
P101,0,0,0,0
P102,1,1,1,1
P103,1,1,0,1
P104,0,0,0,0
P105,0,1,1,0
P106,0,1,0,0
P107,0,0,1,1
P108,1,1,1,1
P109,0,1,0,1
P110,0,0,1,1
P111,0,0,0,1
P112,1,1,1,1
P113,0,1,1,1
P114,0,1,0,0
P115,0,0,0,1
P116,0,1,0,1
P117,0,1,1,1
P118,1,1,1,1
P119,0,0,0,1
P120,0,0,0,0
P121,0,1,0,1
P122,1,1,0,1
P123,0,0,1,1
P124,1,1,1,1
P125,1,1,0,1
P126,1,1,1,1
P127,0,0,1,1
P128,1,0,1,1
P129,0,1,0,1
P130,1,0,0,1
P131,0,0,1,1
P132,1,0,0,0
P133,0,0,1,1
P134,0,0,0,1
P135,0,1,1,1
P136,1,1,1,1
P137,1,0,1,0
P138,0,1,1,1
P139,0,0,1,1
P140,0,1,1,1
P141,0,0,0,1
P142,1,1,0,1
P143,1,0,1,1
P144,1,1,0,1
P145,1,1,0,1
P146,1,1,1,0
P147,1,1,0,1
P148,0,1,0,1
P149,0,0,1,1
P150,1,1,0,1
P151,0,1,0,1
P152,0,1,1,0
P153,0,1,0,1
P154,0,0,0,0
P155,0,1,1,1
P156,0,1,1,1
P157,0,0,0,1
P158,0,0,0,1
P159,0,1,1,1
P160,1,1,1,0
P161,0,1,1,1
P162,0,0,0,1
P163,0,0,1,0
P164,0,0,1,1
P165,1,1,1,1
P166,0,0,0,1
P167,1,1,0,1
P168,0,1,1,1
P169,1,0,0,0
P170,0,0,1,1
P171,0,1,0,1
P172,1,1,1,1
P173,0,0,1,1
P174,0,1,0,1
P175,0,1,0,0
P176,0,1,0,1
P177,0,1,0,1
P178,0,0,0,0
P179,1,1,0,1
P180,1,1,1,1
