participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,1,0,0,1
P002,0,1,0,0
P003,1,1,0,1
P004,0,1,1,1
P005,0,0,1,1
P006,0,1,1,1
P007,0,1,1,1
P008,0,1,1,1
P009,0,1,1,1
P010,0,0,1,1
P011,0,0,0,1
P012,0,1,1,1
P013,1,1,1,1
P014,0,1,1,1
P015,0,1,0,1
P016,1,1,1,1
P017,0,1,1,1
P018,0,1,1,1
P019,0,1,0,1
P020,0,1,1,1
P021,0,1,0,0
P022,0,1,0,1
P023,0,1,1,1
P024,1,1,1,1
P025,0,0,0,1
P026,0,0,0,1
P027,0,1,1,1
P028,0,0,1,1
P029,1,1,1,1
P030,0,0,0,0
P031,0,0,0,1
P032,0,1,1,1
P033,1,1,0,1
P034,1,0,0,1
P035,1,1,1,1
P036,1,0,1,1
P037,0,0,1,1
P038,0,1,1,1
P039,0,0,0,1
P040,1,1,1,1
P041,0,1,0,1
P042,1,1,1,1
P043,0,1,1,1
P044,0,1,1,1
P045,1,1,1,1
P046,0,1,0,1
P047,0,0,1,1
P048,1,1,1,1
P049,0,1,0,1
P050,1,1,0,1
P051,0,1,1,1
P052,1,0,0,1
P053,1,0,0,1
P054,0,1,1,1
P055,0,0,1,0
P056,0,0,0,1
P057,0,1,1,1
P058,0,1,1,0
P059,0,1,0,1
P060,0,1,1,1
P061,0,1,1,1
P062,0,1,0,1
P063,1,1,1,1
P064,0,1,0,1
P065,0,0,1,1
P066,0,1,1,1
P067,0,1,1,1
P068,0,1,0,1
P069,0,1,1,0
P070,1,0,0,1
P071,1,1,0,1
P072,1,0,1,1
P073,0,0,0,0
P074,0,1,1,1
P075,1,0,1,0
P076,0,1,1,1
P077,0,0,1,1
P078,0,1,1,1
P079,0,1,1,1
P080,0,1,1,1
P081,0,1,1,1
P082,1,1,1,1
P083,0,0,1,1
P084,0,0,0,0
P085,0,1,0,0
P086,1,0,1,1
P087,0,1,1,1
P088,0,1,1,1
P089,0,1,0,1
P090,0,1,1,1
P091,0,0,1,1
P092,1,1,1,1
P093,0,0,0,0
P094,0,1,0,1
P095,0,0,1,1
P096,0,0,0,1
P097,1,1,1,1
P098,0,0,1,1
P099,1,1,1,1
P100,0,0,1,1
P101,0,1,1,1
P102,0,0,1,0
P103,0,0,0,0
P104,0,1,1,1
P105,0,0,0,1
P106,0,1,1,0
P107,1,0,0,1
P108,0,1,1,1
P109,0,0,1,1
P110,0,0,0,1
P111,1,1,1,1
P112,0,1,0,0
P113,1,0,0,1
P114,0,1,0,1
P115,0,1,1,1
P116,1,0,1,1
P117,0,1,0,0
P118,1,0,0,1
P119,0,1,0,1
P120,1,1,1,1
P121,1,1,1,1
P122,0,1,1,1
P123,0,1,1,1
P124,0,0,0,1
P125,0,1,1,0
P126,1,1,0,1
P127,0,0,0,1
P128,1,1,1,1
P129,0,0,1,1
P130,0,0,1,1
P131,1,1,0,0
P132,0,1,1,1
P133,1,0,0,1
P134,0,0,0,1
P135,1,0,1,1
P136,0,1,1,1
P137,0,1,1,1
P138,0,0,0,1
P139,1,1,0,1
P140,0,1,0,1
P141,1,1,1,1
P142,0,1,1,1
P143,0,1,0,1
P144,0,1,1,1
P145,1,1,1,1
P146,0,1,0,1
P147,0,1,1,1
P148,1,0,1,1
P149,0,0,0,0
P150,1,1,0,1
P151,0,1,0,1
P152,0,1,1,1
P153,1,0,0,1
P154,0,1,1,0
P155,0,0,1,1
P156,0,0,1,1
P157,1,0,1,1
P158,1,1,1,1
P159,0,1,1,1
P160,0,1,0,1
P161,0,1,1,1
P162,0,1,1,1
P163,0,1,0,0
P164,0,0,0,1
P165,0,1,1,1
P166,0,0,0,1
P167,0,1,1,0
P168,0,1,0,1
P169,1,0,0,1
P170,0,0,0,1
P171,1,1,0,1
P172,0,0,1,0
P173,0,1,0,1
P174,0,1,0,1
P175,0,1,1,1
P176,0,0,1,1
P177,1,1,1,1
P178,0,1,1,1
P179,1,1,0,1
P180,0,1,1,1
