participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,1,0,0,1
P002,0,1,1,1
P003,0,0,1,1
P004,0,0,0,1
P005,1,1,0,0
P006,1,0,0,0
P007,0,0,1,1
P008,0,0,0,0
P009,0,1,1,1
P010,0,1,1,0
P011,0,1,1,1
P012,0,1,1,1
P013,0,1,1,1
P014,1,1,0,1
P015,0,1,1,1
P016,0,1,0,1
P017,1,0,1,1
P018,0,1,0,1
P019,1,1,0,1
P020,0,1,1,1
P021,0,0,0,1
P022,0,0,0,1
P023,0,0,0,1
P024,1,1,1,1
P025,0,0,0,1
P026,0,1,1,1
P027,0,1,0,1
P028,1,0,0,0
P029,1,1,1,1
P030,0,1,1,1
P031,0,1,1,1
P032,1,0,0,1
P033,0,0,1,1
P034,0,1,0,1
P035,0,1,0,1
P036,1,1,1,1
P037,0,0,0,1
P038,0,1,0,1
P039,0,1,0,0
P040,0,1,0,0
P041,0,0,0,1
P042,0,1,1,1
P043,0,1,1,1
P044,1,1,0,1
P045,0,1,0,1
P046,0,1,0,1
P047,0,0,0,1
P048,1,1,0,1
P049,0,1,0,1
P050,0,0,1,1
P051,1,1,1,1
P052,1,0,1,0
P053,0,0,0,1
P054,0,0,1,1
P055,1,1,1,1
P056,0,1,1,1
P057,0,0,0,1
P058,1,0,0,1
P059,1,1,1,1
P060,0,1,0,1
P061,1,1,0,1
P062,1,0,1,1
P063,0,0,1,1
P064,0,1,0,1
P065,1,0,0,1
P066,0,1,1,1
P067,0,1,0,1
P068,1,1,1,1
P069,1,0,0,1
P070,0,1,0,1
P071,1,1,1,1
P072,0,1,1,1
P073,0,1,0,1
P074,1,1,0,1
P075,0,1,0,0
P076,0,1,0,1
P077,0,1,1,1
P078,0,1,0,0
P079,0,1,0,1
P080,0,0,1,1
P081,0,1,1,1
P082,0,1,1,1
P083,0,1,1,1
P084,0,1,1,1
P085,0,1,0,1
P086,1,1,1,1
P087,0,1,0,1
P088,0,1,0,1
P089,1,1,0,0
P090,0,1,0,1
P091,0,0,0,1
P092,1,0,0,0
P093,0,0,0,1
P094,0,0,1,0
P095,0,0,1,1
P096,1,1,1,1
P097,0,1,0,1
P098,0,1,1,1
P099,1,1,1,1
P100,0,1,1,1
P101,0,0,0,1
P102,1,0,0,1
P103,0,1,1,1
P104,0,1,1,1
P105,0,1,1,1
P106,0,1,1,1
P107,0,0,0,1
P108,0,1,0,1
P109,0,1,0,1
P110,0,0,1,0
P111,0,1,1,1
P112,0,0,0,1
P113,0,1,1,0
P114,1,0,0,1
P115,0,1,0,1
P116,1,0,1,0
P117,0,0,1,1
P118,0,1,1,1
P119,1,0,1,1
P120,1,1,0,1
P121,0,1,0,1
P122,0,1,0,1
P123,0,1,0,0
P124,1,0,0,1
P125,0,1,0,1
P126,0,1,1,1
P127,0,1,0,1
P128,0,0,0,1
P129,0,1,1,1
P130,1,0,0,1
P131,0,1,1,1
P132,0,1,0,1
P133,0,1,0,1
P134,0,0,0,0
P135,1,0,1,0
P136,0,0,0,1
P137,0,0,0,1
P138,1,1,1,1
P139,0,1,1,1
P140,0,1,1,0
P141,0,1,1,1
P142,0,0,0,1
P143,0,1,0,1
P144,0,1,1,1
P145,1,0,1,0
P146,0,0,1,1
P147,0,0,1,1
P148,0,1,0,1
P149,0,1,1,1
P150,0,0,0,1
P151,0,1,1,1
P152,0,1,1,1
P153,0,0,1,1
P154,1,1,1,0
P155,0,1,1,1
P156,0,1,1,1
P157,0,1,0,1
P158,0,0,0,0
P159,0,1,1,1
P160,0,1,1,0
P161,0,0,1,1
P162,1,0,1,1
P163,0,1,0,1
P164,1,1,1,1
P165,0,0,1,1
P166,1,1,1,1
P167,0,0,1,0
P168,0,0,1,1
P169,0,1,0,1
P170,0,0,0,0
P171,0,0,1,0
P172,1,0,1,1
P173,0,1,0,1
P174,0,1,1,1
P175,0,0,0,1
P176,0,1,1,1
P177,1,1,0,1
P178,1,1,1,0
P179,0,0,0,1
P180,0,0,1,1
