physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,24,1,0,3,0,0.629,0.268,0.356
D02,5,0,0,0,5,0.505,0.206,0.362
D03,13,0,0,4,0,0.329,0.133,0.535
D04,2,0,0,3,1,0.602,0.174,0.336
D05,16,1,1,9,2,0.343,0.079,0.471
D06,8,1,0,0,5,0.471,0.447,0.605
D07,17,0,1,4,1,0.432,0.114,0.388
D08,14,1,1,3,4,0.473,0.342,0.254
D09,11,1,1,1,2,0.527,0.389,0.314
D10,2,0,0,1,0,0.481,0.249,0.466
D11,10,1,1,1,1,0.619,0.357,0.575
D12,6,1,1,1,0,0.769,0.214,0.544
D13,10,1,1,20,9,0.472,0.237,0.421
D14,18,0,1,7,5,0.377,0.212,0.417
D15,12,1,1,4,2,0.442,0.210,0.533
D16,27,1,1,8,7,0.699,0.567,0.450
D17,10,0,1,0,3,0.565,0.241,0.441
D18,28,1,1,5,2,0.388,0.086,0.459
D19,16,1,1,3,3,0.382,0.346,0.421
D20,12,0,1,16,5,0.757,0.356,0.515
D21,14,0,1,1,0,0.556,0.288,0.349
D22,9,1,1,1,1,0.519,0.254,0.599
D23,16,1,0,3,1,0.690,0.577,0.196
D24,9,1,1,0,1,0.278,0.384,0.543
D25,8,1,1,8,4,0.497,0.039,0.614
D26,17,0,1,8,4,0.672,0.328,0.245
D27,10,1,0,4,0,0.591,0.333,0.474
D28,3,0,0,2,6,0.542,0.048,0.573
D29,3,0,0,2,0,0.396,0.445,0.424
D30,25,1,0,4,3,0.485,0.238,0.520
D31,23,0,0,11,8,0.688,0.291,0.361
D32,22,1,1,4,0,0.621,0.268,0.212
D33,10,1,1,3,0,0.642,0.394,0.412
D34,5,0,1,0,0,0.109,0.154,0.286
D35,2,0,0,1,3,0.847,0.413,0.564
D36,4,0,0,13,4,0.381,0.099,0.376
D37,20,1,1,6,5,0.647,0.082,0.526
D38,19,1,1,8,3,0.388,0.280,0.504
D39,3,0,0,7,5,0.655,0.247,0.293
D40,12,1,1,0,2,0.264,0.347,0.600
D41,25,1,1,4,0,0.640,0.393,0.438
D42,15,1,1,0,0,0.370,0.304,0.101
D43,19,1,1,3,1,0.466,0.143,0.582
D44,2,0,0,11,2,0.519,0.306,0.094
D45,12,1,0,15,6,0.605,0.020,0.401
D46,12,1,0,16,16,0.704,0.363,0.663
D47,11,1,1,0,0,0.357,0.295,0.107
D48,9,0,1,7,2,0.448,0.283,0.314
