physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,5,0,1,4,1,0.247,0.511,0.592
D02,3,0,0,0,1,0.392,0.241,0.473
D03,2,0,0,14,2,0.573,0.084,0.292
D04,19,0,1,10,2,0.352,0.222,0.556
D05,5,0,1,3,7,0.436,0.128,0.290
D06,19,0,0,5,5,0.273,0.475,0.360
D07,23,0,1,11,2,0.545,0.057,0.266
D08,12,1,1,6,2,0.367,0.368,0.424
D09,20,1,1,6,3,0.593,0.418,0.456
D10,8,1,1,3,1,0.663,0.268,0.462
D11,15,0,1,0,9,0.205,0.315,0.390
D12,6,1,1,7,2,0.596,0.423,0.384
D13,8,1,1,0,0,0.646,0.269,0.448
D14,13,1,1,9,6,0.677,0.020,0.568
D15,11,1,1,3,0,0.738,0.585,0.400
D16,25,1,1,3,3,0.136,0.338,0.566
D17,28,1,1,4,2,0.343,0.343,0.319
D18,12,0,1,9,2,0.621,0.234,0.548
D19,9,1,1,3,0,0.643,0.214,0.558
D20,15,1,1,5,2,0.559,0.134,0.450
D21,7,1,1,15,5,0.572,0.332,0.377
D22,11,1,1,2,1,0.484,0.410,0.525
D23,20,1,1,6,5,0.857,0.324,0.300
D24,10,1,1,9,6,0.794,0.198,0.573
D25,6,0,1,6,7,0.312,0.077,0.050
D26,16,1,1,6,5,0.625,0.125,0.278
D27,8,1,0,1,2,0.499,0.265,0.547
D28,18,1,1,5,7,0.265,0.255,0.414
D29,5,0,1,0,0,0.156,0.418,0.415
D30,16,1,1,3,2,0.436,0.364,0.675
D31,20,1,1,3,5,0.331,0.337,0.296
D32,17,1,1,6,3,0.459,0.142,0.394
D33,14,1,0,3,2,0.782,0.267,0.430
D34,13,1,1,0,1,0.465,0.159,0.689
D35,14,0,1,3,5,0.272,0.472,0.461
D36,22,1,1,3,0,0.490,0.378,0.547
D37,18,0,1,3,0,0.275,0.106,0.373
D38,15,0,1,6,8,0.688,0.033,0.102
D39,5,0,1,0,1,0.431,0.318,0.523
D40,7,0,0,15,3,0.575,0.338,0.556
D41,16,1,0,8,9,0.583,0.127,0.296
D42,29,1,0,5,8,0.443,0.235,0.249
D43,13,1,1,6,5,0.437,0.299,0.345
D44,16,0,1,5,2,0.266,0.053,0.457
D45,6,1,1,2,4,0.512,0.303,0.659
D46,24,1,1,5,2,0.638,0.457,0.433
D47,21,0,1,3,0,0.503,0.203,0.472
D48,2,0,0,2,2,0.472,0.178,0.297
