physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,4,0,0,0,1,0.680,0.290,0.372
D02,10,1,0,1,4,0.769,0.226,0.262
D03,20,1,1,4,2,0.504,0.140,0.419
D04,18,1,1,6,9,0.649,0.281,0.343
D05,23,0,1,4,10,0.503,0.258,0.561
D06,7,1,1,4,3,0.470,0.294,0.246
D07,13,1,0,0,0,0.742,0.293,0.185
D08,21,0,0,21,2,0.950,0.072,0.361
D09,14,1,1,5,7,0.460,0.281,0.419
D10,17,1,0,4,0,0.572,0.355,0.405
D11,8,1,1,4,1,0.593,0.483,0.575
D12,13,1,0,8,3,0.675,0.274,0.503
D13,17,0,1,21,6,0.728,0.283,0.406
D14,11,0,1,5,3,0.597,0.398,0.556
D15,2,0,0,9,7,0.805,0.226,0.617
D16,17,1,0,3,1,0.464,0.050,0.684
D17,3,0,0,3,0,0.523,0.292,0.571
D18,10,1,0,2,2,0.386,0.222,0.481
D19,2,0,0,2,7,0.697,0.266,0.401
D20,20,1,0,3,0,0.212,0.070,0.132
D21,21,0,1,4,3,0.425,0.451,0.627
D22,20,1,1,7,6,0.829,0.186,0.489
D23,12,0,1,0,7,0.305,0.194,0.207
D24,11,1,1,8,23,0.576,0.156,0.414
D25,9,1,1,0,4,0.160,0.235,0.470
D26,21,1,0,8,3,0.757,0.151,0.449
D27,17,0,1,3,0,0.692,0.074,0.412
D28,12,0,1,1,7,0.447,0.370,0.500
D29,19,1,1,17,3,0.587,0.210,0.523
D30,14,1,1,3,9,0.656,0.474,0.184
D31,9,1,1,2,4,0.337,0.251,0.289
D32,12,1,1,7,2,0.709,0.282,0.273
D33,19,0,0,4,0,0.497,0.291,0.648
D34,7,1,1,4,12,0.617,0.182,0.515
D35,16,1,1,6,3,0.557,0.086,0.339
D36,7,1,0,3,0,0.347,0.270,0.519
D37,29,1,0,4,1,0.637,0.261,0.711
D38,15,0,1,1,4,0.418,0.220,0.256
D39,15,0,1,5,3,0.510,0.377,0.485
D40,15,1,1,1,0,0.327,0.236,0.347
D41,16,1,0,4,0,0.729,0.223,0.668
D42,22,1,1,3,7,0.494,0.224,0.404
D43,13,1,1,7,6,0.508,0.089,0.353
D44,30,1,1,6,8,0.423,0.180,0.444
D45,3,0,0,3,1,0.551,0.274,0.145
D46,24,1,1,5,5,0.687,0.307,0.253
D47,13,1,1,1,4,0.474,0.156,0.472
D48,8,1,0,3,1,0.853,0.399,0.433
