participant_id,safety_study_interest
P001,説明を聞きたい
P002,説明を聞きたい
P003,わからない
P004,説明を聞きたい
P005,今は希望しない
P006,説明を聞きたい
P007,説明を聞きたい
P008,今は希望しない
P009,わからない
P010,説明を聞きたい
P011,説明を聞きたい
P012,説明を聞きたい
P013,説明を聞きたい
P014,今は希望しない
P015,説明を聞きたい
P016,説明を聞きたい
P017,説明を聞きたい
P018,わからない
P019,説明を聞きたい
P020,説明を聞きたい
P021,今は希望しない
P022,説明を聞きたい
P023,説明を聞きたい
P024,説明を聞きたい
P025,わからない
P026,説明を聞きたい
P027,説明を聞きたい
P028,今は希望しない
P029,説明を聞きたい
P030,わからない
P031,わからない
P032,説明を聞きたい
P033,説明を聞きたい
P034,説明を聞きたい
P035,説明を聞きたい
P036,説明を聞きたい
P037,今は希望しない
P038,今は希望しない
P039,説明を聞きたい
P040,わからない
P041,説明を聞きたい
P042,説明を聞きたい
P043,説明を聞きたい
P044,説明を聞きたい
P045,説明を聞きたい
P046,説明を聞きたい
P047,わからない
P048,わからない
P049,わからない
P050,わからない
P051,説明を聞きたい
P052,説明を聞きたい
P053,わからない
P054,今は希望しない
P055,説明を聞きたい
P056,説明を聞きたい
P057,説明を聞きたい
P058,説明を聞きたい
P059,説明を聞きたい
P060,わからない
P061,説明を聞きたい
P062,説明を聞きたい
P063,説明を聞きたい
P064,わからない
P065,わからない
P066,説明を聞きたい
P067,わからない
P068,説明を聞きたい
P069,わからない
P070,説明を聞きたい
P071,説明を聞きたい
P072,わからない
P073,説明を聞きたい
P074,わからない
P075,わからない
P076,説明を聞きたい
P077,説明を聞きたい
P078,わからない
P079,わからない
P080,わからない
P081,説明を聞きたい
P082,説明を聞きたい
P083,説明を聞きたい
P084,説明を聞きたい
P085,説明を聞きたい
P086,説明を聞きたい
P087,わからない
P088,説明を聞きたい
P089,わからない
P090,わからない
P091,今は希望しない
P092,今は希望しない
P093,わからない
P094,説明を聞きたい
P095,説明を聞きたい
P096,説明を聞きたい
P097,説明を聞きたい
P098,わからない
P099,説明を聞きたい
P100,わからない
P101,説明を聞きたい
P102,わからない
P103,説明を聞きたい
P104,説明を聞きたい
P105,わからない
P106,わからない
P107,今は希望しない
P108,説明を聞きたい
P109,わからない
P110,わからない
P111,説明を聞きたい
P112,説明を聞きたい
P113,説明を聞きたい
P114,今は希望しない
P115,わからない
P116,説明を聞きたい
P117,説明を聞きたい
P118,説明を聞きたい
P119,今は希望しない
P120,説明を聞きたい
P121,わからない
P122,説明を聞きたい
P123,説明を聞きたい
P124,説明を聞きたい
P125,わからない
P126,わからない
P127,説明を聞きたい
P128,説明を聞きたい
P129,わからない
P130,説明を聞きたい
P131,説明を聞きたい
P132,今は希望しない
P133,説明を聞きたい
P134,説明を聞きたい
P135,わからない
P136,説明を聞きたい
P137,わからない
P138,わからない
P139,わからない
P140,今は希望しない
P141,説明を聞きたい
P142,説明を聞きたい
P143,今は希望しない
P144,わからない
P145,今は希望しない
P146,説明を聞きたい
P147,説明を聞きたい
P148,今は希望しない
P149,説明を聞きたい
P150,説明を聞きたい
P151,今は希望しない
P152,説明を聞きたい
P153,説明を聞きたい
P154,説明を聞きたい
P155,説明を聞きたい
P156,説明を聞きたい
P157,わからない
P158,説明を聞きたい
P159,説明を聞きたい
P160,今は希望しない
P161,わからない
P162,説明を聞きたい
P163,説明を聞きたい
P164,わからない
P165,今は希望しない
P166,わからない
P167,説明を聞きたい
P168,説明を聞きたい
P169,説明を聞きたい
P170,説明を聞きたい
P171,今は希望しない
P172,わからない
P173,わからない
P174,説明を聞きたい
P175,今は希望しない
P176,今は希望しない
P177,説明を聞きたい
P178,説明を聞きたい
P179,わからない
P180,説明を聞きたい
