participant_id,safety_study_interest
P001,説明を聞きたい
P002,説明を聞きたい
P003,わからない
P004,説明を聞きたい
P005,説明を聞きたい
P006,わからない
P007,わからない
P008,わからない
P009,説明を聞きたい
P010,説明を聞きたい
P011,説明を聞きたい
P012,説明を聞きたい
P013,説明を聞きたい
P014,説明を聞きたい
P015,説明を聞きたい
P016,説明を聞きたい
P017,説明を聞きたい
P018,説明を聞きたい
P019,今は希望しない
P020,わからない
P021,説明を聞きたい
P022,説明を聞きたい
P023,わからない
P024,今は希望しない
P025,説明を聞きたい
P026,説明を聞きたい
P027,説明を聞きたい
P028,説明を聞きたい
P029,説明を聞きたい
P030,説明を聞きたい
P031,説明を聞きたい
P032,説明を聞きたい
P033,説明を聞きたい
P034,わからない
P035,わからない
P036,説明を聞きたい
P037,説明を聞きたい
P038,わからない
P039,今は希望しない
P040,説明を聞きたい
P041,説明を聞きたい
P042,説明を聞きたい
P043,説明を聞きたい
P044,説明を聞きたい
P045,今は希望しない
P046,説明を聞きたい
P047,説明を聞きたい
P048,説明を聞きたい
P049,わからない
P050,説明を聞きたい
P051,説明を聞きたい
P052,説明を聞きたい
P053,説明を聞きたい
P054,わからない
P055,説明を聞きたい
P056,説明を聞きたい
P057,説明を聞きたい
P058,説明を聞きたい
P059,説明を聞きたい
P060,説明を聞きたい
P061,説明を聞きたい
P062,今は希望しない
P063,説明を聞きたい
P064,わからない
P065,説明を聞きたい
P066,説明を聞きたい
P067,説明を聞きたい
P068,今は希望しない
P069,説明を聞きたい
P070,説明を聞きたい
P071,説明を聞きたい
P072,わからない
P073,わからない
P074,説明を聞きたい
P075,説明を聞きたい
P076,説明を聞きたい
P077,説明を聞きたい
P078,わからない
P079,わからない
P080,説明を聞きたい
P081,わからない
P082,わからない
P083,説明を聞きたい
P084,説明を聞きたい
P085,わからない
P086,説明を聞きたい
P087,今は希望しない
P088,説明を聞きたい
P089,わからない
P090,説明を聞きたい
P091,わからない
P092,わからない
P093,説明を聞きたい
P094,説明を聞きたい
P095,今は希望しない
P096,今は希望しない
P097,わからない
P098,説明を聞きたい
P099,説明を聞きたい
P100,説明を聞きたい
P101,わからない
P102,今は希望しない
P103,説明を聞きたい
P104,わからない
P105,今は希望しない
P106,説明を聞きたい
P107,わからない
P108,説明を聞きたい
P109,わからない
P110,今は希望しない
P111,説明を聞きたい
P112,説明を聞きたい
P113,わからない
P114,説明を聞きたい
P115,わからない
P116,わからない
P117,説明を聞きたい
P118,説明を聞きたい
P119,説明を聞きたい
P120,今は希望しない
P121,説明を聞きたい
P122,今は希望しない
P123,説明を聞きたい
P124,説明を聞きたい
P125,説明を聞きたい
P126,説明を聞きたい
P127,説明を聞きたい
P128,説明を聞きたい
P129,説明を聞きたい
P130,説明を聞きたい
P131,説明を聞きたい
P132,説明を聞きたい
P133,わからない
P134,わからない
P135,説明を聞きたい
P136,わからない
P137,今は希望しない
P138,説明を聞きたい
P139,説明を聞きたい
P140,説明を聞きたい
P141,説明を聞きたい
P142,わからない
P143,説明を聞きたい
P144,わからない
P145,わからない
P146,わからない
P147,今は希望しない
P148,わからない
P149,説明を聞きたい
P150,説明を聞きたい
P151,わからない
P152,説明を聞きたい
P153,説明を聞きたい
P154,説明を聞きたい
P155,説明を聞きたい
P156,説明を聞きたい
P157,わからない
P158,わからない
P159,説明を聞きたい
P160,説明を聞きたい
P161,わからない
P162,説明を聞きたい
P163,説明を聞きたい
P164,説明を聞きたい
P165,説明を聞きたい
P166,説明を聞きたい
P167,わからない
P168,今は希望しない
P169,説明を聞きたい
P170,説明を聞きたい
P171,説明を聞きたい
P172,説明を聞きたい
P173,わからない
P174,説明を聞きたい
P175,説明を聞きたい
P176,説明を聞きたい
P177,今は希望しない
P178,説明を聞きたい
P179,説明を聞きたい
P180,説明を聞きたい
