participant_id,safety_study_interest
P001,わからない
P002,わからない
P003,今は希望しない
P004,説明を聞きたい
P005,説明を聞きたい
P006,今は希望しない
P007,説明を聞きたい
P008,今は希望しない
P009,説明を聞きたい
P010,説明を聞きたい
P011,わからない
P012,説明を聞きたい
P013,わからない
P014,今は希望しない
P015,説明を聞きたい
P016,説明を聞きたい
P017,今は希望しない
P018,わからない
P019,今は希望しない
P020,今は希望しない
P021,今は希望しない
P022,わからない
P023,説明を聞きたい
P024,説明を聞きたい
P025,今は希望しない
P026,説明を聞きたい
P027,わからない
P028,説明を聞きたい
P029,説明を聞きたい
P030,わからない
P031,説明を聞きたい
P032,わからない
P033,説明を聞きたい
P034,説明を聞きたい
P035,わからない
P036,今は希望しない
P037,わからない
P038,説明を聞きたい
P039,今は希望しない
P040,わからない
P041,わからない
P042,説明を聞きたい
P043,わからない
P044,わからない
P045,今は希望しない
P046,わからない
P047,わからない
P048,わからない
P049,説明を聞きたい
P050,今は希望しない
P051,わからない
P052,今は希望しない
P053,説明を聞きたい
P054,わからない
P055,説明を聞きたい
P056,説明を聞きたい
P057,説明を聞きたい
P058,説明を聞きたい
P059,わからない
P060,今は希望しない
P061,今は希望しない
P062,説明を聞きたい
P063,今は希望しない
P064,説明を聞きたい
P065,説明を聞きたい
P066,説明を聞きたい
P067,今は希望しない
P068,わからない
P069,今は希望しない
P070,説明を聞きたい
P071,説明を聞きたい
P072,説明を聞きたい
P073,説明を聞きたい
P074,今は希望しない
P075,説明を聞きたい
P076,説明を聞きたい
P077,説明を聞きたい
P078,説明を聞きたい
P079,わからない
P080,説明を聞きたい
P081,説明を聞きたい
P082,説明を聞きたい
P083,説明を聞きたい
P084,説明を聞きたい
P085,説明を聞きたい
P086,説明を聞きたい
P087,説明を聞きたい
P088,説明を聞きたい
P089,今は希望しない
P090,説明を聞きたい
P091,わからない
P092,説明を聞きたい
P093,今は希望しない
P094,わからない
P095,説明を聞きたい
P096,説明を聞きたい
P097,今は希望しない
P098,説明を聞きたい
P099,説明を聞きたい
P100,今は希望しない
P101,今は希望しない
P102,わからない
P103,わからない
P104,今は希望しない
P105,今は希望しない
P106,わからない
P107,説明を聞きたい
P108,説明を聞きたい
P109,わからない
P110,説明を聞きたい
P111,わからない
P112,説明を聞きたい
P113,説明を聞きたい
P114,今は希望しない
P115,わからない
P116,今は希望しない
P117,今は希望しない
P118,今は希望しない
P119,今は希望しない
P120,説明を聞きたい
P121,わからない
P122,今は希望しない
P123,わからない
P124,今は希望しない
P125,わからない
P126,わからない
P127,わからない
P128,説明を聞きたい
P129,説明を聞きたい
P130,説明を聞きたい
P131,今は希望しない
P132,今は希望しない
P133,説明を聞きたい
P134,説明を聞きたい
P135,わからない
P136,説明を聞きたい
P137,わからない
P138,今は希望しない
P139,今は希望しない
P140,説明を聞きたい
P141,説明を聞きたい
P142,説明を聞きたい
P143,今は希望しない
P144,説明を聞きたい
P145,説明を聞きたい
P146,説明を聞きたい
P147,説明を聞きたい
P148,説明を聞きたい
P149,説明を聞きたい
P150,説明を聞きたい
P151,わからない
P152,説明を聞きたい
P153,わからない
P154,説明を聞きたい
P155,今は希望しない
P156,説明を聞きたい
P157,説明を聞きたい
P158,今は希望しない
P159,今は希望しない
P160,わからない
P161,わからない
P162,わからない
P163,説明を聞きたい
P164,説明を聞きたい
P165,説明を聞きたい
P166,今は希望しない
P167,説明を聞きたい
P168,説明を聞きたい
P169,説明を聞きたい
P170,今は希望しない
P171,今は希望しない
P172,説明を聞きたい
P173,説明を聞きたい
P174,わからない
P175,説明を聞きたい
P176,今は希望しない
P177,わからない
P178,今は希望しない
P179,説明を聞きたい
P180,説明を聞きたい
