participant_id,safety_study_interest
P001,わからない
P002,わからない
P003,説明を聞きたい
P004,説明を聞きたい
P005,説明を聞きたい
P006,わからない
P007,説明を聞きたい
P008,説明を聞きたい
P009,わからない
P010,説明を聞きたい
P011,わからない
P012,説明を聞きたい
P013,わからない
P014,わからない
P015,今は希望しない
P016,わからない
P017,わからない
P018,説明を聞きたい
P019,説明を聞きたい
P020,今は希望しない
P021,説明を聞きたい
P022,説明を聞きたい
P023,わからない
P024,わからない
P025,わからない
P026,説明を聞きたい
P027,わからない
P028,わからない
P029,説明を聞きたい
P030,説明を聞きたい
P031,説明を聞きたい
P032,説明を聞きたい
P033,説明を聞きたい
P034,わからない
P035,わからない
P036,説明を聞きたい
P037,説明を聞きたい
P038,わからない
P039,説明を聞きたい
P040,今は希望しない
P041,説明を聞きたい
P042,今は希望しない
P043,説明を聞きたい
P044,説明を聞きたい
P045,今は希望しない
P046,説明を聞きたい
P047,説明を聞きたい
P048,説明を聞きたい
P049,今は希望しない
P050,今は希望しない
P051,わからない
P052,説明を聞きたい
P053,説明を聞きたい
P054,説明を聞きたい
P055,わからない
P056,説明を聞きたい
P057,今は希望しない
P058,説明を聞きたい
P059,説明を聞きたい
P060,説明を聞きたい
P061,説明を聞きたい
P062,わからない
P063,わからない
P064,わからない
P065,今は希望しない
P066,今は希望しない
P067,わからない
P068,説明を聞きたい
P069,今は希望しない
P070,説明を聞きたい
P071,今は希望しない
P072,説明を聞きたい
P073,説明を聞きたい
P074,わからない
P075,説明を聞きたい
P076,わからない
P077,わからない
P078,説明を聞きたい
P079,説明を聞きたい
P080,説明を聞きたい
P081,わからない
P082,今は希望しない
P083,今は希望しない
P084,説明を聞きたい
P085,説明を聞きたい
P086,今は希望しない
P087,説明を聞きたい
P088,説明を聞きたい
P089,今は希望しない
P090,わからない
P091,説明を聞きたい
P092,説明を聞きたい
P093,わからない
P094,説明を聞きたい
P095,説明を聞きたい
P096,説明を聞きたい
P097,説明を聞きたい
P098,わからない
P099,説明を聞きたい
P100,説明を聞きたい
P101,今は希望しない
P102,わからない
P103,説明を聞きたい
P104,わからない
P105,わからない
P106,説明を聞きたい
P107,説明を聞きたい
P108,わからない
P109,説明を聞きたい
P110,説明を聞きたい
P111,説明を聞きたい
P112,説明を聞きたい
P113,説明を聞きたい
P114,説明を聞きたい
P115,わからない
P116,わからない
P117,説明を聞きたい
P118,説明を聞きたい
P119,説明を聞きたい
P120,今は希望しない
P121,今は希望しない
P122,説明を聞きたい
P123,説明を聞きたい
P124,説明を聞きたい
P125,説明を聞きたい
P126,説明を聞きたい
P127,今は希望しない
P128,今は希望しない
P129,説明を聞きたい
P130,わからない
P131,説明を聞きたい
P132,説明を聞きたい
P133,説明を聞きたい
P134,説明を聞きたい
P135,説明を聞きたい
P136,今は希望しない
P137,説明を聞きたい
P138,説明を聞きたい
P139,説明を聞きたい
P140,わからない
P141,わからない
P142,説明を聞きたい
P143,わからない
P144,説明を聞きたい
P145,説明を聞きたい
P146,説明を聞きたい
P147,説明を聞きたい
P148,今は希望しない
P149,説明を聞きたい
P150,わからない
P151,説明を聞きたい
P152,わからない
P153,説明を聞きたい
P154,説明を聞きたい
P155,今は希望しない
P156,説明を聞きたい
P157,今は希望しない
P158,説明を聞きたい
P159,説明を聞きたい
P160,説明を聞きたい
P161,わからない
P162,説明を聞きたい
P163,説明を聞きたい
P164,説明を聞きたい
P165,説明を聞きたい
P166,わからない
P167,わからない
P168,説明を聞きたい
P169,説明を聞きたい
P170,わからない
P171,わからない
P172,説明を聞きたい
P173,説明を聞きたい
P174,わからない
P175,説明を聞きたい
P176,説明を聞きたい
P177,説明を聞きたい
P178,説明を聞きたい
P179,説明を聞きたい
P180,わからない
