participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,0,1,0,1
P002,1,1,0,1
P003,1,1,1,1
P004,0,0,1,1
P005,1,1,0,1
P006,0,1,1,1
P007,1,1,1,1
P008,0,1,1,1
P009,0,1,0,1
P010,0,0,1,1
P011,0,1,0,1
P012,0,0,0,1
P013,0,1,1,1
P014,0,1,1,1
P015,0,0,0,1
P016,1,1,1,0
P017,0,0,1,0
P018,1,0,1,1
P019,0,1,1,1
P020,0,1,0,1
P021,0,0,0,1
P022,1,1,1,0
P023,1,1,1,1
P024,0,1,0,1
P025,1,1,1,1
P026,0,0,1,1
P027,0,1,1,1
P028,0,1,0,1
P029,1,1,1,1
P030,0,1,0,0
P031,0,0,1,1
P032,0,1,1,1
P033,0,1,0,1
P034,0,1,1,1
P035,0,1,1,1
P036,0,0,0,1
P037,1,1,1,1
P038,1,0,1,1
P039,0,1,1,1
P040,0,1,1,1
P041,1,1,0,1
P042,0,1,1,1
P043,0,1,1,1
P044,1,1,1,1
P045,0,1,1,1
P046,0,1,1,1
P047,0,0,1,1
P048,1,1,0,1
P049,0,1,0,1
P050,0,0,1,1
P051,0,1,0,1
P052,0,1,1,1
P053,0,1,0,1
P054,0,0,1,1
P055,0,1,1,1
P056,0,1,0,1
P057,0,1,1,1
P058,0,1,1,1
P059,0,1,0,1
P060,0,1,1,1
P061,0,0,0,1
P062,0,1,0,1
P063,1,0,1,1
P064,0,1,0,1
P065,0,1,0,1
P066,0,0,1,1
P067,0,1,1,1
P068,1,0,1,1
P069,1,0,1,1
P070,0,1,0,0
P071,0,1,0,1
P072,0,1,0,1
P073,1,0,1,1
P074,0,0,0,1
P075,1,1,1,1
P076,0,1,1,1
P077,0,1,0,1
P078,0,1,1,1
P079,0,0,1,1
P080,0,0,1,1
P081,1,0,0,1
P082,0,0,0,1
P083,0,1,0,1
P084,1,1,1,1
P085,1,1,0,1
P086,0,1,0,0
P087,0,1,1,1
P088,1,0,1,1
P089,0,1,0,1
P090,0,0,0,1
P091,0,0,1,1
P092,0,1,0,1
P093,0,1,0,0
P094,0,0,0,1
P095,0,0,0,0
P096,0,1,1,1
P097,1,1,1,1
P098,0,0,0,1
P099,0,1,1,1
P100,0,0,1,1
P101,1,0,1,1
P102,1,0,1,1
P103,0,1,1,1
P104,0,1,0,1
P105,0,0,0,1
P106,0,0,0,1
P107,1,0,0,1
P108,0,0,0,0
P109,0,0,1,0
P110,0,1,1,1
P111,0,0,0,1
P112,0,0,0,1
P113,1,0,1,1
P114,0,1,1,1
P115,0,1,0,1
P116,1,1,1,1
P117,0,0,0,1
P118,1,0,1,1
P119,0,0,1,1
P120,0,0,0,1
P121,0,1,0,1
P122,0,1,1,1
P123,0,1,1,0
P124,0,1,0,0
P125,1,0,1,0
P126,0,0,0,0
P127,0,1,1,1
P128,1,0,0,1
P129,1,0,1,1
P130,0,0,0,0
P131,0,1,1,1
P132,0,0,1,1
P133,0,1,1,1
P134,1,1,1,1
P135,0,0,0,1
P136,1,1,1,1
P137,1,1,1,0
P138,0,1,1,0
P139,0,1,1,1
P140,0,1,0,1
P141,0,0,1,1
P142,0,0,1,1
P143,0,1,0,1
P144,1,0,0,1
P145,0,0,1,1
P146,0,0,1,1
P147,0,1,1,1
P148,1,1,0,1
P149,0,1,0,1
P150,0,1,0,1
P151,1,1,0,0
P152,1,0,1,0
P153,0,0,0,1
P154,0,0,1,0
P155,0,1,1,1
P156,0,1,1,1
P157,1,1,1,1
P158,0,1,0,1
P159,0,1,1,1
P160,0,0,1,0
P161,0,1,0,1
P162,0,0,0,1
P163,0,0,1,1
P164,0,1,0,1
P165,0,0,0,0
P166,0,0,1,1
P167,0,1,0,1
P168,0,1,1,1
P169,1,0,1,1
P170,0,0,0,0
P171,1,0,1,1
P172,1,0,1,1
P173,1,1,1,1
P174,0,0,0,1
P175,0,0,1,1
P176,0,0,1,0
P177,1,1,0,1
P178,0,0,0,1
P179,0,1,0,1
P180,0,1,1,1
