participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,0,0,1,1
P002,0,1,0,0
P003,0,0,1,1
P004,1,0,1,1
P005,0,1,1,1
P006,0,0,0,1
P007,0,1,1,1
P008,0,1,0,1
P009,0,0,1,1
P010,0,0,1,1
P011,0,1,0,1
P012,0,0,0,1
P013,1,1,0,1
P014,0,1,1,1
P015,0,1,1,1
P016,0,1,0,1
P017,0,1,0,0
P018,1,1,1,1
P019,1,1,0,1
P020,0,0,1,1
P021,1,1,1,1
P022,0,1,0,1
P023,0,1,1,1
P024,0,1,0,1
P025,0,1,1,1
P026,1,0,0,1
P027,1,1,1,1
P028,0,1,0,1
P029,0,1,0,1
P030,0,1,1,1
P031,0,0,1,1
P032,0,1,1,1
P033,0,1,1,1
P034,0,1,0,1
P035,0,1,0,1
P036,0,1,1,1
P037,0,1,0,0
P038,1,1,1,1
P039,0,1,1,1
P040,1,1,0,1
P041,0,1,1,1
P042,1,1,1,1
P043,1,1,1,1
P044,0,1,0,1
P045,0,0,1,1
P046,0,1,0,1
P047,0,1,0,1
P048,0,0,1,0
P049,0,0,0,0
P050,1,0,1,1
P051,1,1,1,1
P052,0,1,0,1
P053,0,1,1,1
P054,0,0,1,1
P055,0,1,1,1
P056,0,0,0,0
P057,1,1,0,0
P058,1,0,1,1
P059,0,1,0,1
P060,0,0,0,1
P061,0,0,0,1
P062,1,1,1,1
P063,0,1,0,1
P064,1,1,1,1
P065,0,1,0,0
P066,0,1,0,1
P067,0,1,1,1
P068,0,1,1,1
P069,1,1,1,0
P070,0,1,1,1
P071,0,1,1,1
P072,0,1,1,1
P073,1,1,0,1
P074,1,1,1,1
P075,0,1,1,1
P076,1,1,1,1
P077,0,1,0,1
P078,0,1,0,0
P079,1,1,1,1
P080,0,0,0,1
P081,1,1,0,1
P082,1,1,1,1
P083,0,1,0,1
P084,0,1,1,1
P085,0,0,1,1
P086,0,1,0,0
P087,0,1,0,1
P088,0,1,1,1
P089,0,0,1,1
P090,0,0,1,1
P091,1,0,0,1
P092,0,1,1,0
P093,0,0,1,1
P094,0,1,1,1
P095,0,1,0,0
P096,1,1,1,1
P097,0,1,1,1
P098,0,1,1,1
P099,0,0,1,1
P100,0,0,1,1
P101,1,0,0,1
P102,0,0,0,1
P103,1,1,1,1
P104,0,0,1,1
P105,0,1,0,0
P106,0,0,0,1
P107,0,1,1,1
P108,1,0,1,1
P109,0,1,0,1
P110,0,1,0,1
P111,0,1,1,1
P112,0,1,1,1
P113,0,1,0,0
P114,1,1,1,1
P115,0,0,0,0
P116,1,1,0,1
P117,0,1,1,0
P118,0,1,0,0
P119,1,1,0,1
P120,0,1,1,1
P121,1,1,1,1
P122,0,1,1,1
P123,0,1,0,1
P124,0,1,0,1
P125,0,0,0,1
P126,1,1,1,1
P127,1,1,1,1
P128,0,0,0,0
P129,0,0,1,1
P130,1,0,0,1
P131,0,1,1,1
P132,0,1,1,1
P133,0,0,0,1
P134,0,1,1,1
P135,1,1,0,1
P136,0,1,1,1
P137,0,1,1,0
P138,0,1,1,1
P139,0,1,1,1
P140,1,0,0,1
P141,1,1,1,1
P142,1,0,1,0
P143,0,1,1,1
P144,0,1,1,0
P145,1,1,1,1
P146,0,1,1,1
P147,1,1,1,1
P148,1,0,1,1
P149,1,1,0,1
P150,0,1,0,1
P151,0,0,0,1
P152,0,1,0,1
P153,0,0,0,1
P154,0,0,0,1
P155,0,1,1,1
P156,0,1,0,1
P157,0,0,1,1
P158,1,1,0,1
P159,0,0,1,1
P160,0,0,1,0
P161,1,1,1,1
P162,0,0,1,1
P163,0,1,1,1
P164,0,1,1,1
P165,1,1,1,1
P166,0,1,0,1
P167,1,0,0,1
P168,0,1,1,0
P169,1,1,1,1
P170,1,0,0,0
P171,0,0,0,1
P172,0,0,0,1
P173,0,1,1,1
P174,0,1,0,1
P175,1,1,1,1
P176,0,1,1,1
P177,0,0,1,1
P178,0,0,0,1
P179,0,0,1,1
P180,0,1,0,1
