participant_id,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept
P001,1,1,0,1
P002,0,1,0,1
P003,0,1,1,1
P004,0,1,1,1
P005,0,0,0,0
P006,0,1,0,1
P007,0,1,1,1
P008,0,1,1,1
P009,0,0,1,1
P010,0,1,1,1
P011,0,1,1,1
P012,0,1,0,1
P013,0,1,0,1
P014,0,0,0,1
P015,0,1,0,0
P016,0,1,1,1
P017,0,0,0,0
P018,0,1,1,1
P019,0,1,1,1
P020,0,1,1,1
P021,0,1,0,1
P022,0,1,1,1
P023,1,0,1,1
P024,0,0,1,0
P025,0,0,1,1
P026,1,1,0,1
P027,0,1,1,1
P028,0,1,0,1
P029,0,0,0,1
P030,0,1,1,1
P031,1,1,0,1
P032,1,0,1,1
P033,0,0,0,0
P034,1,1,1,1
P035,0,1,0,1
P036,1,1,0,1
P037,0,1,1,1
P038,0,0,0,1
P039,0,1,1,1
P040,0,1,0,1
P041,0,1,0,1
P042,0,1,1,1
P043,0,0,0,1
P044,0,1,1,1
P045,0,0,0,1
P046,1,1,1,1
P047,0,1,1,1
P048,0,0,1,1
P049,0,0,1,0
P050,1,0,0,1
P051,1,0,1,0
P052,1,1,1,1
P053,0,0,0,1
P054,1,1,1,1
P055,0,0,0,1
P056,0,1,1,1
P057,0,1,1,0
P058,0,1,1,1
P059,0,0,1,1
P060,0,1,0,1
P061,1,1,0,1
P062,1,1,1,1
P063,1,0,0,1
P064,0,0,1,1
P065,0,1,0,1
P066,1,1,1,1
P067,0,1,0,1
P068,1,1,0,1
P069,0,0,0,1
P070,0,1,1,1
P071,0,1,0,1
P072,1,1,1,1
P073,1,1,1,1
P074,0,1,1,0
P075,0,0,1,1
P076,0,1,0,1
P077,0,1,0,1
P078,0,1,1,1
P079,1,1,1,1
P080,0,1,1,1
P081,0,1,0,1
P082,0,1,1,1
P083,0,1,0,1
P084,0,1,0,1
P085,0,0,1,1
P086,1,0,1,1
P087,0,1,0,1
P088,0,1,1,0
P089,1,1,0,1
P090,0,1,0,1
P091,0,1,1,0
P092,1,0,1,0
P093,0,0,1,1
P094,0,0,1,1
P095,0,0,1,1
P096,0,0,1,1
P097,0,1,0,1
P098,0,0,0,1
P099,1,0,1,1
P100,1,1,0,1
P101,0,0,0,1
P102,1,1,1,0
P103,0,0,1,1
P104,0,0,1,1
P105,0,1,0,0
P106,0,1,0,1
P107,0,1,1,1
P108,0,0,1,1
P109,0,1,0,1
P110,1,1,1,0
P111,0,1,0,0
P112,0,0,1,1
P113,0,0,0,1
P114,0,0,0,1
P115,0,0,0,1
P116,0,0,1,1
P117,0,1,1,1
P118,0,1,1,1
P119,1,1,1,1
P120,0,1,1,1
P121,0,0,1,0
P122,0,1,1,1
P123,0,1,1,1
P124,0,0,0,1
P125,0,1,1,1
P126,0,1,0,1
P127,1,1,1,1
P128,1,1,1,1
P129,0,1,1,0
P130,0,1,0,1
P131,1,0,1,1
P132,1,0,1,1
P133,1,0,0,1
P134,0,1,0,1
P135,0,1,0,1
P136,1,0,0,1
P137,1,1,0,1
P138,1,1,1,1
P139,0,0,0,1
P140,0,0,1,0
P141,1,1,0,1
P142,0,1,1,1
P143,1,0,0,1
P144,0,1,1,1
P145,0,0,1,0
P146,1,0,0,0
P147,0,0,1,1
P148,0,0,1,1
P149,0,0,0,1
P150,0,1,0,1
P151,0,1,0,1
P152,0,1,1,1
P153,0,1,1,1
P154,1,1,0,1
P155,0,0,1,0
P156,0,0,0,1
P157,0,1,0,1
P158,0,0,0,1
P159,0,1,1,1
P160,0,1,0,1
P161,0,1,1,0
P162,1,1,0,1
P163,0,0,1,1
P164,0,1,1,0
P165,0,0,1,1
P166,0,0,1,1
P167,1,1,1,1
P168,0,0,1,1
P169,0,0,0,0
P170,0,0,0,1
P171,0,0,1,0
P172,0,1,1,1
P173,1,0,1,1
P174,0,1,0,1
P175,0,0,0,1
P176,1,1,1,1
P177,0,1,0,1
P178,0,0,1,0
P179,0,0,1,0
P180,0,1,0,1
