participant_id,response_frame,inpatient_now_accept,outpatient_now_accept,inpatient_worse_accept,outpatient_worse_accept,inpatient_asked_accept,outpatient_asked_accept
P001,actual_current,0,0,1,1,0,0
P002,actual_current,0,1,1,1,0,1
P003,actual_current,0,0,1,1,0,0
P004,actual_current,0,1,1,1,0,1
P005,actual_current,1,1,1,1,1,1
P006,actual_current,1,0,1,1,1,0
P007,actual_current,0,0,1,1,0,0
P008,hypothetical_future,0,1,1,1,1,1
P009,hypothetical_future,0,1,1,1,1,1
P010,actual_current,0,0,0,1,0,0
P011,actual_current,1,1,1,1,1,1
P012,actual_current,0,1,1,1,0,1
P013,actual_current,0,1,1,1,0,1
P014,actual_current,0,1,1,1,0,1
P015,actual_current,0,0,1,0,0,0
P016,actual_current,1,1,1,0,1,1
P017,actual_current,0,0,0,1,0,0
P018,actual_current,0,1,1,1,0,0
P019,hypothetical_future,0,1,1,1,1,1
P020,actual_current,0,0,1,1,0,0
P021,hypothetical_future,0,1,1,1,1,1
P022,hypothetical_future,0,1,0,1,0,1
P023,hypothetical_future,0,1,1,1,1,1
P024,hypothetical_future,0,0,0,1,0,0
P025,actual_current,1,1,0,1,1,0
P026,actual_current,1,1,0,1,1,1
P027,actual_current,1,1,0,1,1,1
P028,actual_current,1,1,1,1,1,1
P029,actual_current,0,1,1,1,0,1
P030,hypothetical_future,0,0,1,1,1,0
P031,actual_current,1,0,1,1,1,0
P032,actual_current,0,0,0,1,0,0
P033,hypothetical_future,0,0,1,1,1,1
P034,hypothetical_future,0,1,1,1,1,1
P035,actual_current,0,1,1,1,0,1
P036,actual_current,0,1,0,1,0,1
P037,hypothetical_future,1,1,0,1,0,1
P038,actual_current,1,0,1,1,1,0
P039,actual_current,0,1,1,1,0,1
P040,actual_current,0,1,1,1,0,1
P041,hypothetical_future,1,1,1,1,1,1
P042,hypothetical_future,0,0,0,1,0,1
P043,hypothetical_future,1,0,1,1,1,1
P044,actual_current,1,0,1,1,1,0
P045,hypothetical_future,0,1,1,0,1,0
P046,hypothetical_future,0,1,1,1,1,1
P047,actual_current,0,0,0,1,0,0
P048,actual_current,0,1,0,1,0,1
P049,actual_current,0,1,1,1,0,1
P050,actual_current,0,1,0,1,0,0
P051,actual_current,0,1,1,1,0,1
P052,actual_current,1,1,1,1,1,0
P053,actual_current,0,1,0,1,0,1
P054,actual_current,0,1,1,1,0,1
P055,actual_current,0,1,0,1,0,1
P056,actual_current,0,1,0,1,0,1
P057,actual_current,0,1,0,1,0,1
P058,actual_current,0,1,1,1,0,1
P059,actual_current,1,1,1,1,1,1
P060,actual_current,0,1,0,0,0,1
P061,actual_current,0,1,1,1,0,1
P062,hypothetical_future,1,0,0,1,0,1
P063,actual_current,0,1,1,0,0,1
P064,hypothetical_future,0,1,0,0,0,0
