physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,18,1,1,5,4,0.448,0.428,0.237
D02,12,1,1,0,0,0.276,0.261,0.229
D03,11,1,0,6,5,0.432,0.181,0.656
D04,19,0,1,6,5,0.644,0.110,0.552
D05,3,0,0,5,7,0.252,0.374,0.538
D06,14,1,1,2,2,0.714,0.467,0.415
D07,11,1,1,3,6,0.430,0.269,0.237
D08,2,0,0,0,1,0.436,0.173,0.255
D09,19,1,1,3,1,0.416,0.114,0.686
D10,2,0,0,6,5,0.416,0.288,0.438
D11,18,1,1,3,4,0.519,0.236,0.494
D12,23,1,1,3,0,0.258,0.404,0.564
D13,16,0,1,7,4,0.522,0.345,0.489
D14,23,1,1,7,6,0.306,0.440,0.213
D15,18,1,0,5,3,0.578,0.314,0.427
D16,14,1,1,4,0,0.411,0.130,0.421
D17,23,1,0,6,2,0.562,0.391,0.488
D18,12,0,0,5,2,0.632,0.298,0.585
D19,21,1,0,9,3,0.442,0.150,0.250
D20,12,0,1,2,1,0.424,0.435,0.311
D21,22,1,1,23,11,0.796,0.331,0.565
D22,9,0,1,5,10,0.664,0.211,0.339
D23,12,0,0,1,14,0.571,0.444,0.050
D24,21,1,1,10,3,0.759,0.173,0.332
D25,15,1,1,4,1,0.471,0.321,0.420
D26,14,1,0,0,2,0.495,0.442,0.424
D27,4,0,0,5,11,0.425,0.099,0.312
D28,5,0,0,0,0,0.129,0.279,0.390
D29,17,1,1,9,3,0.487,0.325,0.334
D30,8,1,1,0,2,0.450,0.081,0.241
D31,4,0,0,0,2,0.652,0.195,0.472
D32,26,0,1,3,4,0.451,0.332,0.564
D33,18,1,1,3,1,0.255,0.280,0.413
D34,14,1,1,3,1,0.712,0.217,0.216
D35,5,0,0,11,6,0.729,0.182,0.278
D36,10,1,1,2,0,0.405,0.084,0.438
D37,9,1,1,4,0,0.463,0.217,0.413
D38,9,1,0,22,3,0.784,0.206,0.431
D39,16,1,1,8,7,0.532,0.227,0.445
D40,7,1,1,5,3,0.356,0.455,0.420
D41,11,0,0,3,0,0.176,0.183,0.307
D42,30,1,0,6,2,0.276,0.189,0.300
D43,9,1,1,2,7,0.577,0.280,0.603
D44,18,1,1,8,3,0.444,0.285,0.343
D45,16,1,1,9,10,0.409,0.431,0.461
D46,6,1,0,5,8,0.527,0.301,0.339
D47,14,1,1,10,2,0.601,0.139,0.256
D48,15,1,1,0,4,0.533,0.235,0.466
