physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,19,1,1,9,7,0.863,0.222,0.708
D02,14,1,1,1,0,0.482,0.354,0.380
D03,18,1,1,3,0,0.524,0.301,0.361
D04,8,1,0,0,6,0.421,0.408,0.356
D05,11,0,1,6,2,0.526,0.288,0.481
D06,25,1,1,7,2,0.079,0.246,0.437
D07,21,1,1,7,8,0.399,0.227,0.492
D08,18,1,0,3,1,0.494,0.164,0.407
D09,19,0,1,8,4,0.349,0.124,0.329
D10,22,1,1,7,4,0.695,0.224,0.252
D11,11,1,1,11,7,0.918,0.140,0.227
D12,6,1,1,1,2,0.474,0.347,0.661
D13,9,1,0,0,5,0.568,0.165,0.512
D14,7,1,0,8,2,0.576,0.151,0.390
D15,18,0,1,7,5,0.323,0.261,0.412
D16,15,1,1,2,4,0.448,0.251,0.348
D17,18,1,1,5,7,0.536,0.111,0.371
D18,5,0,1,8,2,0.419,0.400,0.440
D19,18,1,1,18,7,0.767,0.167,0.330
D20,17,1,0,5,2,0.312,0.206,0.307
D21,16,1,0,5,2,0.489,0.355,0.050
D22,12,1,1,8,3,0.576,0.174,0.684
D23,19,1,1,4,2,0.456,0.179,0.295
D24,15,1,0,2,4,0.490,0.344,0.499
D25,27,1,1,6,2,0.460,0.202,0.213
D26,14,1,1,3,5,0.527,0.255,0.420
D27,5,0,1,0,6,0.264,0.119,0.353
D28,13,1,1,2,1,0.695,0.082,0.195
D29,19,1,1,25,2,0.578,0.168,0.481
D30,21,1,1,4,0,0.524,0.221,0.318
D31,12,0,0,0,1,0.283,0.204,0.243
D32,21,1,1,3,0,0.355,0.331,0.465
D33,3,0,0,3,3,0.344,0.178,0.224
D34,9,0,0,3,1,0.614,0.020,0.675
D35,4,0,0,6,2,0.343,0.254,0.394
D36,20,1,1,10,2,0.337,0.216,0.283
D37,11,1,0,3,1,0.306,0.419,0.508
D38,7,0,1,3,0,0.589,0.121,0.411
D39,5,0,1,13,2,0.595,0.236,0.157
D40,2,0,0,3,5,0.544,0.020,0.451
D41,13,1,0,0,0,0.433,0.254,0.417
D42,8,0,1,4,2,0.605,0.272,0.202
D43,13,1,1,3,1,0.435,0.363,0.510
D44,8,1,1,5,3,0.639,0.209,0.316
D45,21,0,1,7,3,0.515,0.363,0.412
D46,20,1,0,3,19,0.529,0.282,0.267
D47,11,1,0,7,3,0.705,0.274,0.474
D48,8,1,1,5,2,0.670,0.225,0.523
