physician_id,psychiatry_experience_years,psychiatry_specialist,designated_mental_health_physician,clozapine_initiation_cases,current_clozapine_patients,outpatient_recommendation_rate,stably_unwell_reason_rate,expected_refusal_reason_rate
D01,10,1,1,9,2,0.341,0.075,0.465
D02,9,1,0,9,5,0.507,0.163,0.566
D03,21,0,0,8,2,0.325,0.297,0.348
D04,14,1,1,9,7,0.335,0.285,0.285
D05,19,0,1,9,10,0.708,0.347,0.306
D06,2,0,0,2,0,0.472,0.256,0.513
D07,28,0,1,9,4,0.504,0.206,0.345
D08,18,1,1,15,17,0.735,0.057,0.316
D09,2,0,0,5,2,0.441,0.366,0.149
D10,16,1,1,9,4,0.950,0.206,0.698
D11,18,1,0,14,3,0.770,0.227,0.510
D12,4,0,0,14,4,0.460,0.094,0.358
D13,14,1,1,5,13,0.657,0.234,0.356
D14,8,1,1,3,3,0.592,0.098,0.316
D15,10,1,1,17,2,0.938,0.020,0.568
D16,19,1,1,8,2,0.373,0.253,0.350
D17,9,0,0,5,5,0.431,0.333,0.484
D18,3,0,0,0,2,0.463,0.262,0.529
D19,14,1,1,5,3,0.689,0.268,0.436
D20,5,0,1,3,0,0.350,0.417,0.499
D21,14,1,1,0,0,0.454,0.114,0.347
D22,17,0,1,3,0,0.399,0.039,0.596
D23,6,1,1,2,0,0.647,0.301,0.666
D24,16,1,1,8,4,0.406,0.205,0.593
D25,23,1,1,3,9,0.350,0.171,0.360
D26,18,1,1,32,2,0.950,0.042,0.409
D27,13,1,1,10,3,0.521,0.212,0.357
D28,5,0,0,0,1,0.478,0.324,0.394
D29,11,1,1,8,2,0.501,0.528,0.296
D30,11,1,0,4,8,0.286,0.222,0.431
D31,11,1,1,0,1,0.133,0.365,0.319
D32,5,0,1,2,1,0.551,0.240,0.596
D33,2,0,0,1,5,0.335,0.044,0.472
D34,10,1,1,3,2,0.514,0.298,0.450
D35,27,0,1,8,10,0.728,0.175,0.163
D36,8,1,0,6,14,0.544,0.389,0.385
D37,12,0,0,0,0,0.399,0.289,0.626
D38,12,0,1,1,1,0.720,0.299,0.218
D39,2,0,0,4,9,0.308,0.020,0.521
D40,3,0,0,18,4,0.706,0.028,0.331
D41,10,1,0,3,5,0.766,0.432,0.514
D42,10,0,1,9,5,0.689,0.263,0.444
D43,11,1,1,0,1,0.240,0.386,0.270
D44,12,1,1,3,0,0.309,0.307,0.314
D45,18,1,1,13,2,0.552,0.115,0.218
D46,18,1,1,3,0,0.605,0.264,0.495
D47,2,0,0,1,0,0.447,0.357,0.465
D48,18,1,1,5,4,0.339,0.240,0.478
