participant_id,physician_expected_outpatient_acceptance,patient_outpatient_acceptance
P001,1,1
P002,1,1
P003,0,1
P004,1,1
P005,1,1
P006,1,1
P007,1,1
P008,1,1
P009,0,1
P010,1,1
P011,0,1
P012,0,1
P013,1,1
P014,0,1
P015,1,1
P016,0,0
P017,1,1
P018,1,1
P019,0,1
P020,0,1
P021,0,1
P022,1,1
P023,1,1
P024,0,1
P025,0,1
P026,1,1
P027,0,1
P028,0,1
P029,0,1
P030,1,1
P031,1,1
P032,0,1
P033,0,1
P034,0,1
P035,0,1
P036,0,1
P037,0,1
P038,1,1
P039,1,0
P040,1,1
P041,0,1
P042,0,1
P043,1,1
P044,0,1
P045,0,1
P046,0,1
P047,0,1
P048,0,1
P049,1,1
P050,1,1
P051,0,1
P052,1,1
P053,0,1
P054,0,1
P055,1,1
P056,0,1
P057,0,1
P058,1,1
P059,0,1
P060,1,1
P061,1,1
P062,1,1
P063,0,1
P064,1,1
P065,0,1
P066,1,1
P067,0,0
P068,0,1
P069,1,1
P070,1,1
P071,0,1
P072,0,1
P073,0,1
P074,0,1
P075,1,1
P076,0,1
P077,1,0
P078,1,1
P079,1,1
P080,1,1
P081,0,1
P082,0,1
P083,1,1
P084,0,1
P085,1,1
P086,0,1
P087,0,1
P088,1,1
P089,0,1
P090,0,0
P091,0,1
P092,1,1
P093,1,1
P094,1,1
P095,1,1
P096,0,1
P097,0,1
P098,0,1
P099,0,1
P100,0,1
P101,0,1
P102,1,1
P103,1,1
P104,1,1
P105,1,1
P106,0,1
P107,0,1
P108,0,1
P109,0,1
P110,1,1
P111,1,1
P112,0,0
P113,0,1
P114,0,0
P115,1,1
P116,1,1
P117,0,1
P118,0,1
P119,0,1
P120,0,1
P121,0,1
P122,1,1
P123,0,0
P124,0,1
P125,1,1
P126,0,1
P127,0,1
P128,0,1
P129,0,1
P130,0,1
P131,0,1
P132,0,1
P133,0,1
P134,1,1
P135,0,1
P136,0,1
P137,0,1
P138,0,1
P139,1,1
P140,0,1
P141,0,1
P142,1,1
P143,1,1
P144,0,1
P145,0,1
P146,0,1
P147,0,1
P148,0,1
P149,0,1
P150,0,1
P151,0,1
P152,0,1
P153,1,1
P154,0,1
P155,0,1
P156,1,1
P157,0,1
P158,0,1
P159,1,1
P160,0,1
P161,0,1
P162,0,1
P163,1,1
P164,0,1
P165,1,1
P166,1,1
P167,0,1
P168,0,1
P169,1,0
P170,0,0
P171,0,1
P172,0,1
P173,1,0
P174,0,1
P175,0,1
P176,0,1
P177,0,1
P178,0,0
P179,0,1
P180,1,1
